epoch,loss,validation_loss
0.0,0.010095003060996532,0.002205330180004239
1.0,0.0020386562682688236,0.001822922145947814
2.0,0.001507793553173542,0.0011531388154253364
3.0,0.0011959475232288241,0.0008264567004516721
4.0,0.001014462555758655,0.0007852564449422061
5.0,0.0008949345792643726,0.0008487824816256762
6.0,0.0007999845547601581,0.0007315290276892483
7.0,0.0007261005812324584,0.0007598667871206999
8.0,0.0006601703935302794,0.0007053999579511583
9.0,0.0006143641076050699,0.000680264551192522
10.0,0.0005765461828559637,0.0006951212999410927
11.0,0.0005429119919426739,0.0006820819107815623
12.0,0.0005117367836646736,0.0006583798094652593
13.0,0.00048712192801758647,0.0006443519378080964
14.0,0.00046522231423296034,0.0006230146973393857
15.0,0.00044490463915281,0.0005894983769394457
16.0,0.0004268262127880007,0.0005572940572164953
17.0,0.00041084078839048743,0.0005307397805154324
18.0,0.0003963846538681537,0.0005072474014014006
19.0,0.00038301877793855965,0.00047935155453160405
20.0,0.00037109164986759424,0.00044493708992376924
21.0,0.0003610675339587033,0.0004147098516114056
22.0,0.0003522912447806448,0.0003962332266382873
23.0,0.00034446889185346663,0.0003912024258170277
24.0,0.00033730731229297817,0.0003945620555896312
25.0,0.00032981502590700984,0.0003963661438319832
26.0,0.0003217796329408884,0.00039314987952820957
27.0,0.0003132989804726094,0.00037595294998027384
28.0,0.00030575046548619866,0.00034898039302788675
29.0,0.00030064352904446423,0.0003396071260794997
30.0,0.000295871461275965,0.0003380195121280849
31.0,0.00029100896790623665,0.00033500121207907796
32.0,0.0002864222915377468,0.0003323601558804512
33.0,0.00028202575049363077,0.0003301118849776685
34.0,0.00027773590409196913,0.00032811969867907465
35.0,0.00027352728648111224,0.0003264266124460846
36.0,0.00026945435092784464,0.0003252793394494802
37.0,0.00026557224919088185,0.00032484461553394794
38.0,0.00026191433425992727,0.00032506330171599984
39.0,0.0002584934700280428,0.00032571618794463575
40.0,0.00025530942366458476,0.0003265276027377695
41.0,0.0002523427829146385,0.00032722062314860523
42.0,0.00024954223772510886,0.0003275976050645113
43.0,0.0002468480379320681,0.0003275622148066759
44.0,0.00024421184207312763,0.000327128276694566
45.0,0.00024160664179362357,0.00032626237953081727
46.0,0.00023902286193333566,0.00032495419145561755
47.0,0.00023645639885216951,0.0003231267037335783
48.0,0.00023391778813675046,0.0003207274421583861
49.0,0.00023141528072301298,0.0003176590835209936
50.0,0.00022896435984876007,0.0003139246837235987
51.0,0.00022657653607893735,0.00030949473148211837
52.0,0.00022426196665037423,0.00030435065855272114
53.0,0.00022203549451660365,0.00029847215046174824
54.0,0.0002199246227974072,0.00029190012719482183
55.0,0.00021795977954752743,0.0002847211144398898
56.0,0.0002161785523639992,0.0002771207655314356
57.0,0.0002146064944099635,0.00026922617689706385
58.0,0.0002132411318598315,0.0002608599897939712
59.0,0.00021204185031820089,0.00025187843129970133
60.0,0.00021089236543048173,0.00024260849750135094
61.0,0.0002096293173963204,0.00023381052596960217
62.0,0.00020825323008466512,0.0002261228219140321
63.0,0.0002068564499495551,0.00021967543580103666
64.0,0.00020545112784020603,0.00021437952818814665
65.0,0.0002040340332314372,0.00021006047609262168
66.0,0.0002026408474193886,0.0002063873689621687
67.0,0.00020128457981627434,0.0002031336771324277
68.0,0.00019994632748421282,0.00020020740339532495
69.0,0.0001986130082514137,0.00019756524125114083
70.0,0.00019727541075553745,0.0001951809535967186
71.0,0.00019593225442804396,0.00019302370492368937
72.0,0.00019458989845588803,0.000191069848369807
73.0,0.00019325106404721737,0.0001893088046927005
74.0,0.00019192419131286442,0.00018772398470900953
75.0,0.000190610415302217,0.00018628222460392863
76.0,0.00018930358055513352,0.00018495056428946555
77.0,0.0001879971387097612,0.00018367377924732864
78.0,0.00018667838594410568,0.00018242976511828601
79.0,0.00018533557886257768,0.00018118692969437689
80.0,0.0001839503675000742,0.00017993373330682516
81.0,0.00018249779532197863,0.0001786539942258969
82.0,0.00018098062719218433,0.00017735603614710271
83.0,0.00017947409651242197,0.00017611616931390017
84.0,0.000178076938027516,0.00017494382336735725
85.0,0.00017679114534985274,0.00017380862846039236
86.0,0.0001755779521772638,0.0001727474736981094
87.0,0.00017442235548514873,0.0001717223203741014
88.0,0.00017332509742118418,0.00017070712056010962
89.0,0.00017228293290827423,0.00016965795657597482
90.0,0.00017129085608758032,0.0001685830793576315
91.0,0.00017034767370205373,0.0001674872764851898
92.0,0.0001694524398772046,0.0001663875882513821
