epoch,learning_rate,validation_loss_Temperature
0.0,0.0015848932089284062,0.001696579740382731
1.0,0.0015683840028941631,0.001077951630577445
2.0,0.0015520467422902584,0.0012659282656386495
3.0,0.0015358797973021865,0.0012287134304642677
4.0,0.0015198810724541545,0.0010774623369798064
5.0,0.0015040490543469787,0.0007417343440465629
6.0,0.0014883819967508316,0.0004658772377297282
7.0,0.001472878153435886,0.00029095838544890285
8.0,0.0014575357781723142,0.00025248093879781663
9.0,0.0014423532411456108,0.00021536879648920149
10.0,0.0014273286797106266,0.00017107288294937462
11.0,0.0014124608132988214,0.000143173398100771
12.0,0.0013977477792650461,0.00012791011249646544
13.0,0.0013831880642101169,0.00011737030581571162
14.0,0.0013687798054888844,0.00011065603757742792
15.0,0.0013545218389481306,0.0001081580194295384
16.0,0.001340412301942706,0.0001031616993714124
17.0,0.001326449797488749,0.00010440618643769994
18.0,0.0013126326957717538,0.00011788688425440341
19.0,0.0012989594833925366,0.00011274690768914297
20.0,0.0012854287633672357,0.00010055767052108422
21.0,0.0012720389058813453,8.774638263275847e-05
22.0,0.0012587886303663254,8.145728497765958e-05
23.0,0.0012456763070076704,8.082023123279214e-05
24.0,0.0012327005388215184,7.905501843197271e-05
25.0,0.0012198600452393293,8.19389388198033e-05
26.0,0.0012071531964465976,9.153449354926124e-05
27.0,0.0011945788282901049,9.49740206124261e-05
28.0,0.0011821354273706675,9.314990893471986e-05
29.0,0.0011698215967044234,9.068728104466572e-05
30.0,0.0011576359393075109,8.76706326380372e-05
31.0,0.0011455774074420333,8.374639583053067e-05
32.0,0.0011336442548781633,7.889053813414648e-05
33.0,0.0011218355502933264,7.438881584675983e-05
34.0,0.0011101498967036605,7.106859993655235e-05
35.0,0.0010985858971253037,6.838588160462677e-05
36.0,0.0010871423874050379,6.518301961477846e-05
37.0,0.001075817970559001,6.091883551562205e-05
38.0,0.0010646117152646184,5.63707435503602e-05
39.0,0.0010535219917073846,5.2076975407544523e-05
40.0,0.001042547868564725,4.83418298244942e-05
41.0,0.0010316881816834211,4.522234667092562e-05
42.0,0.0010209414176642895,4.277160041965544e-05
