epoch,loss,validation_loss
46.0,0.0003605097299441695,0.0003018853021785617
47.0,0.00035750423558056355,0.00029728273511864245
48.0,0.00035464184475131333,0.0002929324400611222
49.0,0.00035192229552194476,0.0002889274910558015
50.0,0.00034933630377054214,0.0002853318292181939
51.0,0.0003468605282250792,0.0002821705711539835
52.0,0.0003444527101237327,0.00027943242457695305
53.0,0.00034206744749099016,0.00027705528191290796
54.0,0.00033965741749852896,0.00027496006805449724
55.0,0.00033719433122314513,0.0002730534179136157
56.0,0.0003346681478433311,0.0002712564019020647
57.0,0.0003320914402138442,0.00026951453764922917
58.0,0.00032948487205430865,0.00026778189931064844
59.0,0.00032687035854905844,0.0002660414611455053
60.0,0.0003242641396354884,0.000264278263784945
61.0,0.00032168228062801063,0.0002624893968459219
62.0,0.0003191311552654952,0.0002606756170280278
63.0,0.0003166191454511136,0.00025884201750159264
64.0,0.00031414857949130237,0.0002569913340266794
65.0,0.00031172469607554376,0.00025513049331493676
66.0,0.00030934688402339816,0.00025326499599032104
67.0,0.0003070173261221498,0.00025139920762740076
68.0,0.00030473797232843935,0.00024954110267572105
69.0,0.0003025077166967094,0.00024769443552941084
70.0,0.0003003267338499427,0.00024586537620052695
71.0,0.000298194499919191,0.00024405894509982318
72.0,0.00029611148056574166,0.00024228187976405025
73.0,0.00029407499823719263,0.00024053592642303556
74.0,0.0002920851984526962,0.0002388285647612065
75.0,0.00029014103347435594,0.000237164567806758
76.0,0.00028824087348766625,0.00023554623476229608
77.0,0.0002863843401428312,0.00023398127814289182
78.0,0.00028457006555981934,0.00023246987257152796
79.0,0.00028279682737775147,0.00023101767874322832
80.0,0.00028106363606639206,0.00022962702496442944
81.0,0.0002793686871882528,0.00022829855151940137
82.0,0.00027771189343184233,0.00022703528520651162
83.0,0.0002760909264907241,0.00022583604732062668
84.0,0.00027450520428828895,0.00022470162366516888
85.0,0.00027295376639813185,0.0002236317377537489
86.0,0.0002714357106015086,0.00022262441052589566
87.0,0.0002699497272260487,0.00022167815768625587
88.0,0.0002684940700419247,0.00022079066548030823
89.0,0.000267069844994694,0.000219958572415635
90.0,0.0002656741125974804,0.00021918064157944173
91.0,0.0002643073385115713,0.00021845333685632795
92.0,0.0002629685332067311,0.0002177725255023688
93.0,0.0002616556012071669,0.00021713502064812928
94.0,0.0002603705506771803,0.00021653891599271446
95.0,0.00025911041302606463,0.00021598109742626548
96.0,0.0002578754210844636,0.0002154569810954854
97.0,0.0002566654293332249,0.00021496496628969908
98.0,0.00025547854602336884,0.0002145017497241497
99.0,0.00025431610993109643,0.00021406399901024997
100.0,0.00025317631661891937,0.00021365101565606892
101.0,0.00025205942802131176,0.00021325853595044464
102.0,0.00025096465833485126,0.00021288596326485276
103.0,0.00024989122175611556,0.0002125299215549603
104.0,0.00024884086451493204,0.00021219115296844393
105.0,0.00024781108368188143,0.00021186673257034272
106.0,0.0002468019083607942,0.0002115559473168105
107.0,0.0002458140079397708,0.00021125833154655993
108.0,0.00024484581081196666,0.0002109721244778484
109.0,0.00024389830650761724,0.00021069891226943582
110.0,0.00024296980700455606,0.0002104373270412907
111.0,0.0002420603414066136,0.00021018735424149781
112.0,0.00024116967688314617,0.00020994791702833027
113.0,0.00024029737687669694,0.00020972044148948044
114.0,0.00023944274289533496,0.000209504141821526
115.0,0.00023860516375862062,0.00020929970196448267
116.0,0.00023778430477250367,0.00020910659804940224
117.0,0.0002369800495216623,0.00020892458269372582
118.0,0.00023619108833372593,0.00020875432528555393
119.0,0.0002354169700993225,0.00020859362848568708
120.0,0.00023465705453418195,0.00020844352548010647
121.0,0.00023391148715745658,0.00020830299763474613
122.0,0.00023317887098528445,0.00020817123004235327
123.0,0.0002324589731870219,0.00020804749510716647
124.0,0.00023175153182819486,0.00020793006115127355
125.0,0.0002310555282747373,0.00020781978673767298
126.0,0.00023037096252664924,0.0002077128883684054
127.0,0.00022969694691710174,0.0002076109522022307
128.0,0.00022903369972482324,0.0002075114316539839
129.0,0.00022838056611362845,0.0002074140211334452
130.0,0.00022773770615458488,0.00020731857512146235
131.0,0.00022710420307703316,0.00020722481713164598
132.0,0.00022648004232905805,0.0002071303315460682
133.0,0.0002258652966702357,0.00020703721384052187
134.0,0.00022525995154865086,0.0002069453475996852
135.0,0.00022466359951067716,0.0002068548055831343
136.0,0.00022407554206438363,0.0002067666209768504
137.0,0.00022349650680553168,0.00020668379147537053
138.0,0.00022292634821496904,0.0002066034940071404
139.0,0.00022236394579522312,0.00020652735838666558
140.0,0.00022180992527864873,0.0002064603177132085
141.0,0.00022126467956695706,0.00020639771537389606
142.0,0.0002207270881626755,0.00020634442626032978
143.0,0.00022019713651388884,0.0002062997518805787
144.0,0.0002196748391725123,0.000206262047868222
145.0,0.0002191599051002413,0.00020623370073735714
146.0,0.0002186522469855845,0.00020621420117095113
147.0,0.00021815183572471142,0.00020620015857275575
148.0,0.00021765794372186065,0.0002061920240521431
149.0,0.00021717055642511696,0.00020618608687072992
150.0,0.00021668925182893872,0.000206182332476601
151.0,0.00021621373889502138,0.00020617491099983454
152.0,0.00021574417769443244,0.00020616054825950414
153.0,0.00021527984063141048,0.00020613583910744637
154.0,0.0002148206694982946,0.00020609836792573333
155.0,0.00021436646056827158,0.0002060436236206442
156.0,0.00021391743212006986,0.000205968099180609
157.0,0.00021347272559069097,0.00020586956816259772
158.0,0.00021303263201843947,0.00020574538211803883
159.0,0.00021259674394968897,0.00020559430413413793
160.0,0.00021216532331891358,0.00020541346748359501
161.0,0.00021173764253035188,0.0002052072959486395
162.0,0.00021131467656232417,0.00020497286459431052
163.0,0.0002108951739501208,0.00020471253083087504
164.0,0.00021047999325674027,0.00020442726963665336
165.0,0.00021006847964599729,0.00020411818695720285
166.0,0.00020966128795407712,0.00020379104535095394
167.0,0.0002092572976835072,0.00020344520453363657
168.0,0.00020885768753942102,0.00020308369130361825
169.0,0.00020846140978392214,0.0002027087175520137
170.0,0.00020806917746085674,0.0002023194101639092
171.0,0.00020768078684341162,0.00020192237570881844
172.0,0.00020729599054902792,0.00020151531498413533
173.0,0.00020691509416792542,0.0002011013129958883
174.0,0.0002065375738311559,0.00020067986042704433
175.0,0.00020616408437490463,0.0002002547844313085
176.0,0.00020579402917064726,0.00019982553203590214
177.0,0.00020542812126222998,0.0001993906480493024
178.0,0.0002050656476058066,0.00019895411969628185
179.0,0.0002047073357971385,0.00019851488468702883
180.0,0.00020435231272131205,0.0001980743691092357
181.0,0.00020400149514898658,0.00019763231102842838
182.0,0.0002036539517575875,0.00019719071860890836
183.0,0.00020331093401182443,0.00019674922805279493
184.0,0.0002029711613431573,0.00019630888709798455
185.0,0.00020263568148948252,0.00019587193673942238
186.0,0.00020230391237419099,0.0001954383187694475
187.0,0.00020197582489345223,0.00019500794587656856
188.0,0.0002016518119489774,0.00019458535825833678
189.0,0.00020133203361183405,0.00019416875147726387
190.0,0.0002010153402807191,0.00019376106502022594
191.0,0.0002007030852837488,0.0001933623425429687
192.0,0.00020039491937495768,0.00019297304970677942
193.0,0.00020008996943943202,0.00019259672262705863
194.0,0.00019978902128059417,0.0001922320225276053
195.0,0.00019949249690398574,0.00019188039004802704
196.0,0.0001991994067793712,0.00019154370238538831
197.0,0.00019890985277015716,0.0001912214356707409
198.0,0.0001986239803954959,0.00019091305148322135
199.0,0.00019834170234389603,0.00019062083447352052
200.0,0.00019806325144600123,0.0001903439115267247
201.0,0.00019778806017711759,0.00019008159870281816
202.0,0.00019751636136788875,0.00018983383779413998
203.0,0.0001972478930838406,0.00018959981389343739
204.0,0.000196982771740295,0.0001893798034870997
205.0,0.00019672037160489708,0.00018917144916485995
206.0,0.00019646128930617124,0.0001889746927190572
207.0,0.00019620494276750833,0.00018878823902923614
208.0,0.00019595121557358652,0.00018861040007323027
209.0,0.0001957006024895236,0.00018844063743017614
210.0,0.00019545215764082968,0.00018827643361873925
211.0,0.00019520620116963983,0.0001881189236883074
212.0,0.00019496264576446265,0.00018796510994434357
213.0,0.00019472131680231541,0.00018781423568725586
214.0,0.00019448176317382604,0.00018766616994980723
215.0,0.00019424471247475594,0.00018751870084088296
216.0,0.00019400910241529346,0.00018737213395070285
217.0,0.0001937755150720477,0.00018722593085840344
218.0,0.0001935440523084253,0.00018707843264564872
219.0,0.0001933138119056821,0.00018693112360779196
220.0,0.00019308550690766424,0.00018678158812690526
221.0,0.0001928588026203215,0.0001866315578809008
222.0,0.00019263348076492548,0.0001864797086454928
223.0,0.00019240958499722183,0.00018632572027854621
224.0,0.0001921872899401933,0.00018617049499880522
225.0,0.00019196630455553532,0.0001860145275713876
226.0,0.00019174712360836565,0.00018585646466817707
227.0,0.00019152885943185538,0.00018569728126749396
228.0,0.0001913120795506984,0.000185536831850186
229.0,0.00019109671120531857,0.0001853759604273364
230.0,0.00019088257977273315,0.0001852132991189137
231.0,0.00019066972890868783,0.00018505063781049103
232.0,0.00019045828958041966,0.00018488716159481555
233.0,0.00019024814537260681,0.00018472324882168323
234.0,0.00019003941270057112,0.0001845595397753641
235.0,0.00018983155314344913,0.0001843961072154343
236.0,0.00018962522153742611,0.0001842324563767761
237.0,0.00018941985035780817,0.0001840693730628118
238.0,0.00018921589071396738,0.00018390713375993073
239.0,0.00018901319708675146,0.00018374556384515017
240.0,0.00018881137657444924,0.00018358579836785793
241.0,0.00018861111311707646,0.0001834254653658718
242.0,0.0001884117373265326,0.0001832672132877633
243.0,0.0001882136712083593,0.0001831109111662954
244.0,0.0001880167401395738,0.0001829555694712326
245.0,0.0001878207694971934,0.00018280169751960784
246.0,0.00018762615218292922,0.0001826498337322846
247.0,0.00018743266991805285,0.00018250005086883903
248.0,0.00018724023539107293,0.00018235109746456146
249.0,0.00018704879039432853,0.00018220386118628085
250.0,0.00018685864051803946,0.00018205890955869108
251.0,0.0001866694656200707,0.00018191506387665868
252.0,0.00018648144032340497,0.00018177306628786027
253.0,0.00018629433179739863,0.00018163271306548268
254.0,0.00018610860570333898,0.00018149413517676294
255.0,0.00018592349078971893,0.00018135682330466807
256.0,0.0001857396273408085,0.000181221155798994
257.0,0.0001855567970778793,0.00018108548829331994
258.0,0.0001853749417932704,0.00018095097038894892
259.0,0.00018519433797337115,0.00018081795133184642
260.0,0.000185014505404979,0.00018068515055347234
261.0,0.0001848356332629919,0.00018055239343084395
262.0,0.0001846576196840033,0.0001804203202482313
263.0,0.00018448085756972432,0.00018028799968305975
264.0,0.00018430498312227428,0.00018015617388300598
265.0,0.00018412983627058566,0.00018002375145442784
266.0,0.00018395580991636962,0.00017989048501476645
267.0,0.00018378239474259317,0.000179757596924901
268.0,0.00018361001275479794,0.0001796230353647843
269.0,0.00018343831470701844,0.00017948864842765033
270.0,0.00018326766439713538,0.000179352326085791
271.0,0.00018309779989067465,0.0001792149996617809
272.0,0.00018292870663572103,0.00017907792062032968
273.0,0.0001827604282880202,0.0001789384987205267
274.0,0.0001825932413339615,0.00017879818915389478
275.0,0.00018242625810671598,0.000178656104253605
276.0,0.00018226024985779077,0.00017851358279585838
277.0,0.00018209505651611835,0.0001783687766874209
278.0,0.00018193076539319009,0.00017822351946961135
279.0,0.00018176693993154913,0.00017807680706027895
280.0,0.0001816039002733305,0.00017792762082535774
281.0,0.0001814416900742799,0.0001777781144483015
282.0,0.00018128007650375366,0.00017762607603799552
283.0,0.0001811192196328193,0.0001774732518242672
284.0,0.0001809588575270027,0.0001773182739270851
285.0,0.00018079935398418456,0.00017716331058181822
286.0,0.0001806405489332974,0.0001770051894709468
287.0,0.00018048231140710413,0.0001768461224855855
288.0,0.00018032488878816366,0.00017668615328148007
289.0,0.00018016794638242573,0.00017652497626841068
290.0,0.00018001149874180555,0.00017636168922763318
291.0,0.00017985592421609908,0.00017619809659663588
292.0,0.00017970097542274743,0.00017603290325496346
293.0,0.00017954653594642878,0.0001758659927872941
294.0,0.00017939282406587154,0.00017569836927577853
295.0,0.00017923969426192343,0.00017552953795529902
296.0,0.00017908730660565197,0.00017536043014843017
297.0,0.00017893544281832874,0.00017518991080578417
298.0,0.00017878416110761464,0.0001750188530422747
299.0,0.00017863356333691627,0.00017484703857917339
300.0,0.00017848364950623363,0.00017467410361859947
301.0,0.00017833417223300785,0.00017450102313887328
302.0,0.0001781854807632044,0.00017432715685572475
303.0,0.00017803740047384053,0.0001741524611134082
304.0,0.00017789012053981423,0.00017397789633832872
305.0,0.00017774320440366864,0.00017380293866153806
306.0,0.00017759705951903015,0.00017362712242174894
307.0,0.00017745140939950943,0.000173452019225806
308.0,0.00017730645777191967,0.00017327578098047525
309.0,0.00017716210277285427,0.00017309909162577242
310.0,0.00017701841716188937,0.00017292474512942135
311.0,0.00017687532817944884,0.00017274777928832918
312.0,0.0001767329958966002,0.00017257232684642076
313.0,0.00017659124569036067,0.00017239675798919052
314.0,0.00017645025218371302,0.00017222169844899327
315.0,0.00017630972433835268,0.00017204682808369398
316.0,0.00017617005505599082,0.00017187213234137744
317.0,0.00017603067681193352,0.0001716984115773812
318.0,0.000175892113475129,0.00017152412328869104
319.0,0.00017575419042259455,0.00017135140660684556
320.0,0.00017561687855049968,0.0001711788645479828
321.0,0.00017548026517033577,0.0001710066426312551
322.0,0.000175344233866781,0.00017083526472561061
323.0,0.00017520904657430947,0.00017066395957954228
324.0,0.00017507436859887093,0.00017049458983819932
325.0,0.00017494043277110904,0.0001703253947198391
326.0,0.00017480696260463446,0.00017015675257425755
327.0,0.000174674263689667,0.00016998829960357398
328.0,0.00017454226326663047,0.00016982205852400512
329.0,0.000174410903127864,0.00016965495888143778
330.0,0.00017428025603294373,0.00016948911070358008
331.0,0.0001741502055665478,0.00016932481958065182
332.0,0.00017402075172867626,0.00016916097956709564
333.0,0.00017389222921337932,0.00016899764887057245
334.0,0.00017376436153426766,0.00016883535136003047
335.0,0.00017363711958751082,0.00016867375234141946
336.0,0.0001735104015097022,0.00016851283726282418
337.0,0.00017338448378723115,0.00016835262067615986
338.0,0.0001732593955239281,0.00016819324810057878
339.0,0.00017313477292191237,0.00016803435573820025
340.0,0.00017301108164247125,0.0001678770931903273
341.0,0.00017288800154346973,0.00016772047092672437
342.0,0.00017276544531341642,0.00016756502736825496
343.0,0.0001726439077174291,0.00016740964201744646
344.0,0.0001725229958537966,0.00016725565365049988
345.0,0.00017240278248209506,0.00016710255295038223
346.0,0.00017228315118700266,0.0001669505872996524
347.0,0.00017216461128555238,0.0001667998731136322
348.0,0.00017204644973389804,0.00016665022121742368
349.0,0.00017192911764141172,0.00016650058387313038
350.0,0.00017181261500809342,0.0001663529546931386
351.0,0.00017169663624372333,0.00016620673704892397
352.0,0.00017158148693852127,0.00016606086865067482
353.0,0.00017146706522908062,0.0001659172266954556
354.0,0.00017135325470007956,0.00016577423957642168
355.0,0.00017124024452641606,0.00016563260578550398
356.0,0.00017112804926000535,0.00016549315478187054
357.0,0.00017101650882977992,0.00016535315080545843
358.0,0.0001709055359242484,0.00016521583893336356
359.0,0.00017079578537959605,0.00016508018597960472
360.0,0.0001706862822175026,0.0001649454061407596
361.0,0.00017057755030691624,0.00016481241618748754
362.0,0.0001704697060631588,0.00016468048852402717
363.0,0.00017036231292877346,0.0001645504089538008
364.0,0.00017025601118803024,0.00016442121705040336
365.0,0.0001701500586932525,0.000164294324349612
366.0,0.0001700450957287103,0.0001641687995288521
367.0,0.00016994068573694676,0.0001640448608668521
368.0,0.00016983691602945328,0.00016392170800827444
369.0,0.00016973396122921258,0.00016380073793698102
370.0,0.0001696316321613267,0.00016368101933039725
371.0,0.0001695298997219652,0.00016356250853277743
372.0,0.00016942906950134784,0.00016344516188837588
373.0,0.00016932874859776348,0.00016333065286744386
374.0,0.00016922935901675373,0.0001632167841307819
375.0,0.00016913036233745515,0.00016310391947627068
376.0,0.0001690320495981723,0.00016299252456519753
377.0,0.00016893428983166814,0.00016288230835925788
378.0,0.00016883754869922996,0.0001627737656235695
379.0,0.00016874121502041817,0.00016266612510662526
380.0,0.00016864544886630028,0.00016256087110377848
381.0,0.0001685504539636895,0.00016245641745626926
382.0,0.0001684562594164163,0.0001623527641640976
383.0,0.00016836247232276946,0.00016225066792685539
384.0,0.0001682691799942404,0.00016215057985391468
385.0,0.0001681768917478621,0.00016205078281927854
386.0,0.0001680850691627711,0.00016195248463191092
387.0,0.00016799398872535676,0.0001618548994883895
388.0,0.00016790333029348403,0.0001617594389244914
389.0,0.00016781331214588135,0.0001616639201529324
390.0,0.00016772393428254873,0.00016157064237631857
391.0,0.00016763515304774046,0.00016147771384567022
392.0,0.00016754705575294793,0.00016138621140271425
393.0,0.0001674595259828493,0.0001612958003534004
394.0,0.00016737246187403798,0.0001612068444956094
395.0,0.00016728609625715762,0.00016111796139739454
396.0,0.00016720045823603868,0.00016103069356177002
397.0,0.00016711527132429183,0.00016094461898319423
398.0,0.00016703081200830638,0.00016085892275441438
399.0,0.00016694696387276053,0.00016077488544397056
400.0,0.00016686336311977357,0.0001606914884177968
401.0,0.00016678046085871756,0.00016060822235886008
402.0,0.0001666985044721514,0.00016052668797783554
403.0,0.00016661666450090706,0.00016044589574448764
404.0,0.0001665357849560678,0.00016036599117796868
405.0,0.00016645516734570265,0.00016028624668251723
406.0,0.00016637500084470958,0.00016020931070670485
407.0,0.00016629608580842614,0.00016013113781809807
408.0,0.00016621728718746454,0.0001600537943886593
409.0,0.00016613901243545115,0.00015997793525457382
410.0,0.00016606140707153827,0.00015990289102774113
411.0,0.00016598425281699747,0.00015982850163709372
412.0,0.00016590776795055717,0.00015975463611539453
413.0,0.00016583171964157373,0.00015968117804732174
414.0,0.00016575628251302987,0.00015960910241119564
415.0,0.0001656813983572647,0.0001595367502886802
416.0,0.0001656071690376848,0.00015946535859256983
417.0,0.00016553356545045972,0.00015939446166157722
418.0,0.000165460049174726,0.00015932475798763335
419.0,0.00016538756608497351,0.00015925509796943516
420.0,0.00016531535948161036,0.0001591852051205933
421.0,0.00016524347302038223,0.00015911654918454587
422.0,0.00016517243057023734,0.0001590493629919365
423.0,0.00016510211571585387,0.0001589813909959048
424.0,0.00016503204824402928,0.0001589145977050066
425.0,0.00016496235912200063,0.00015884752792771906
426.0,0.00016489363042637706,0.0001587811711942777
427.0,0.0001648250181460753,0.00015871503273956478
428.0,0.0001647568860789761,0.00015864965098444372
429.0,0.00016468952526338398,0.00015858527331147343
430.0,0.00016462283383589238,0.0001585209829499945
431.0,0.0001645562588237226,0.00015845628513488919
432.0,0.00016449019312858582,0.0001583918638061732
433.0,0.00016442476771771908,0.00015832934877835214
434.0,0.00016435976431239396,0.00015826593153178692
435.0,0.00016429524112027138,0.00015820295084267855
436.0,0.00016423154738731682,0.00015814122161827981
437.0,0.00016416794096585363,0.00015807920135557652
438.0,0.0001641049311729148,0.00015801678819116205
439.0,0.0001640424015931785,0.0001579555100761354
440.0,0.00016398046864196658,0.0001578947267262265
441.0,0.00016391885583288968,0.00015783334674779326
442.0,0.0001638577232370153,0.00015777332009747624
443.0,0.00016379705630242825,0.00015771343896631151
444.0,0.00016373713151551783,0.00015765370335429907
445.0,0.00016367729404009879,0.00015759438974782825
446.0,0.0001636180968489498,0.000157534857862629
447.0,0.00016355935076717287,0.0001574763737153262
448.0,0.00016350082296412438,0.00015741807874292135
449.0,0.000163443066412583,0.0001573603949509561
450.0,0.00016338565910700709,0.00015730230370536447
451.0,0.00016332870291080326,0.00015724518743809313
452.0,0.00016327221237588674,0.00015718804206699133
453.0,0.00016321636212524027,0.00015713085304014385
454.0,0.000163160206284374,0.00015707407146692276
455.0,0.0001631050545256585,0.00015701755182817578
456.0,0.00016305060125887394,0.00015696167247369885
457.0,0.000162995740538463,0.0001569063460920006
458.0,0.00016294186934828758,0.00015685142716392875
459.0,0.0001628883765079081,0.00015679556236136705
460.0,0.0001628352329134941,0.00015674096357543021
461.0,0.0001627825986361131,0.00015668763080611825
462.0,0.00016273035726044327,0.00015663282829336822
463.0,0.00016267843602690846,0.00015657948097214103
464.0,0.0001626269076950848,0.00015652645379304886
465.0,0.00016257571405731142,0.00015647364489268512
466.0,0.00016252495697699487,0.00015642147627659142
467.0,0.00016247482562903315,0.00015636776515748352
468.0,0.0001624248398002237,0.0001563165569677949
469.0,0.00016237539239227772,0.00015626430104020983
470.0,0.00016232616326306015,0.00015621230704709888
471.0,0.00016227747255470604,0.00015616201562806964
472.0,0.0001622291310923174,0.00015611173876095563
473.0,0.00016218118253163993,0.00015606138913426548
474.0,0.0001621336123207584,0.0001560114906169474
475.0,0.00016208617307711393,0.00015596166485920548
476.0,0.00016203960694838315,0.00015591202827636153
477.0,0.0001619929971639067,0.0001558628719067201
478.0,0.00016194675117731094,0.0001558137737447396
479.0,0.00016190094174817204,0.00015576615987811238
480.0,0.00016185553977265954,0.00015571809490211308
481.0,0.0001618104288354516,0.0001556710194563493
482.0,0.00016176597273442894,0.00015562260523438454
483.0,0.00016172158939298242,0.00015557504957541823
484.0,0.0001616776135051623,0.00015552894910797477
485.0,0.00016163398686330765,0.0001554820337332785
486.0,0.0001615907094674185,0.00015543588961008936
487.0,0.00016154786862898618,0.00015539041487500072
488.0,0.0001615053479326889,0.00015534550766460598
489.0,0.00016146306006703526,0.00015529929078184068
490.0,0.0001614211651030928,0.00015525432536378503
491.0,0.00016137976490426809,0.00015521002933382988
492.0,0.0001613381755305454,0.00015516507846768945
493.0,0.00016129711002577096,0.0001551216992083937
494.0,0.00016125700494740158,0.00015507772332057357
495.0,0.0001612165360711515,0.0001550341839902103
496.0,0.00016117675113491714,0.00015499179426115006
497.0,0.00016113721358124167,0.00015494905528612435
498.0,0.00016109789430629462,0.00015490685473196208
499.0,0.0001610588515177369,0.00015486458141822368
500.0,0.00016102015797514468,0.00015482238086406142
501.0,0.00016098198830150068,0.0001547808205941692
502.0,0.00016094396414700896,0.00015473960957024246
503.0,0.00016090630379039794,0.00015469877689611167
504.0,0.00016086880350485444,0.00015465782780665904
505.0,0.00016083185619208962,0.0001546177372802049
506.0,0.00016079487977549434,0.00015457785048056394
507.0,0.00016075849998742342,0.00015453777450602502
508.0,0.0001607224257895723,0.00015449849888682365
509.0,0.00016068678814917803,0.00015445993631146848
510.0,0.00016065113595686853,0.0001544207480037585
511.0,0.00016061581845860928,0.0001543830439914018
512.0,0.00016058095206972212,0.0001543438556836918
513.0,0.00016054598381742835,0.0001543066609883681
514.0,0.00016051175771281123,0.00015426961181219667
515.0,0.00016047779354266822,0.00015423285367432982
516.0,0.00016044404765125364,0.00015419487317558378
517.0,0.00016041028720792383,0.00015415792586281896
518.0,0.0001603772398084402,0.00015412057109642774
519.0,0.00016034381405916065,0.00015408497711177915
520.0,0.00016031127597671002,0.00015404974692501128
521.0,0.00016027915989980102,0.00015401458949781954
522.0,0.0001602469856152311,0.00015397790411952883
523.0,0.00016021504416130483,0.000153943823534064
524.0,0.00016018323367461562,0.00015390929183922708
525.0,0.0001601518306415528,0.0001538758078822866
526.0,0.00016012098058126867,0.00015384225116577
527.0,0.00016009004320949316,0.000153808607137762
528.0,0.0001600595423951745,0.00015377475938294083
529.0,0.0001600292162038386,0.00015374219219665974
530.0,0.00015999935567378998,0.0001537093339720741
531.0,0.0001599694660399109,0.00015367615560535342
532.0,0.00015994002751540393,0.00015364415594376624
533.0,0.00015991050167940557,0.0001536126364953816
534.0,0.00015988170343916863,0.00015358036034740508
535.0,0.00015985293430276215,0.0001535478950245306
536.0,0.0001598241797182709,0.00015351735055446625
537.0,0.00015979609452188015,0.0001534863986307755
538.0,0.00015976793656591326,0.00015345610154327005
539.0,0.00015974027337506413,0.00015342644474003464
540.0,0.00015971277025528252,0.00015339643869083375
541.0,0.0001596852671355009,0.00015336714568547904
542.0,0.00015965831698849797,0.00015333759074565023
543.0,0.00015963148325681686,0.00015330790483858436
544.0,0.00015960501332301646,0.00015327887376770377
545.0,0.00015957839787006378,0.00015325032291002572
546.0,0.00015955242270138115,0.00015322216495405883
547.0,0.00015952641842886806,0.0001531928573967889
548.0,0.00015950087981764227,0.00015316595090553164
549.0,0.0001594752975506708,0.0001531382731627673
550.0,0.00015945035556796938,0.0001531104790046811
551.0,0.00015942510799504817,0.00015308424190152436
552.0,0.0001594001951161772,0.00015305739361792803
553.0,0.0001593756169313565,0.00015303053078241646
554.0,0.00015935112605802715,0.00015300432278309017
555.0,0.00015932721726130694,0.0001529794535599649
556.0,0.000159303133841604,0.00015295305638574064
557.0,0.00015927942877169698,0.00015292654279619455
558.0,0.0001592557819094509,0.00015290164446923882
559.0,0.0001592324988450855,0.0001528760330984369
560.0,0.0001592094195075333,0.00015285174595192075
561.0,0.00015918650024104863,0.0001528276043245569
562.0,0.0001591638138052076,0.00015280436491593719
563.0,0.00015914156392682344,0.00015277889906428754
564.0,0.00015911903756204993,0.0001527560962131247
565.0,0.0001590969623066485,0.000152732856804505
566.0,0.0001590754691278562,0.00015270983567461371
567.0,0.00015905358304735273,0.00015268583956640214
568.0,0.00015903203166089952,0.00015266257105395198
569.0,0.00015901055303402245,0.00015264027751982212
570.0,0.00015898932178970426,0.00015261874068528414
571.0,0.00015896864351816475,0.00015259689826052636
572.0,0.00015894795069471002,0.00015257469203788787
573.0,0.0001589273742865771,0.00015255343168973923
574.0,0.0001589072053320706,0.00015253217134159058
575.0,0.00015888697816990316,0.00015251105651259422
576.0,0.0001588667364558205,0.00015248999989125878
577.0,0.00015884685853961855,0.0001524682593299076
578.0,0.00015882703883107752,0.0001524477411294356
579.0,0.0001588075392646715,0.00015242776134982705
580.0,0.00015878817066550255,0.0001524076797068119
581.0,0.00015876922407187521,0.0001523879764135927
582.0,0.00015875021927058697,0.0001523695100331679
