epoch,loss,validation_loss
86.0,0.00024692638544365764,0.0002999030111823231
87.0,0.0002462395350448787,0.0002994392125401646
88.0,0.00024556409334763885,0.00029878702480345964
89.0,0.00024490064242854714,0.00029797450406476855
90.0,0.0002442483964841813,0.0002970274945255369
91.0,0.00024360702082049102,0.00029596954118460417
92.0,0.0002429767046123743,0.00029482124955393374
93.0,0.00024235677847173065,0.0002935999073088169
94.0,0.00024174730060622096,0.00029231052030809224
95.0,0.0002411472814856097,0.0002909654285758734
96.0,0.00024055673566181213,0.0002895676007028669
97.0,0.00023997486277949065,0.0002881299878936261
98.0,0.00023940108076203614,0.0002866657741833478
99.0,0.00023883562244009227,0.00028519355691969395
100.0,0.00023827752738725394,0.00028372681117616594
101.0,0.00023772694112267345,0.00028228387236595154
102.0,0.00023718377633485943,0.0002808778081089258
103.0,0.0002366475382586941,0.00027951408992521465
104.0,0.00023611790675204247,0.00027819396927952766
105.0,0.0002355961623834446,0.0002769151469692588
106.0,0.00023508007870987058,0.0002756768080871552
107.0,0.00023457148927263916,0.0002744679222814739
108.0,0.00023406953550875187,0.00027328310534358025
109.0,0.00023357434838544577,0.00027211708948016167
110.0,0.0002330857969354838,0.00027096515987068415
111.0,0.00023260402667801827,0.00026982155395671725
112.0,0.00023212831001728773,0.0002686820225790143
113.0,0.00023165956372395158,0.0002675436844583601
114.0,0.00023119625984691083,0.00026640694704838097
115.0,0.00023073948977980763,0.00026527015143074095
116.0,0.00023028829309623688,0.00026413227897137403
117.0,0.00022984274255577475,0.0002629958325996995
118.0,0.00022940218332223594,0.000261863722698763
119.0,0.00022896734299138188,0.00026073577464558184
120.0,0.00022853718837723136,0.00025961402570828795
121.0,0.00022811212693341076,0.0002585032198112458
122.0,0.0002276918530697003,0.00025740513228811324
123.0,0.00022727670148015022,0.000256321975030005
124.0,0.00022686575539410114,0.0002552559017203748
125.0,0.00022645920398645103,0.0002542095317039639
126.0,0.00022605773119721562,0.0002531868522055447
127.0,0.00022566034749615937,0.0002521872229408473
128.0,0.00022526750399265438,0.0002512118371669203
129.0,0.00022487931710202247,0.000250264594797045
130.0,0.00022449521929956973,0.00024934543762356043
131.0,0.00022411500685848296,0.0002484535798430443
132.0,0.00022373907268047333,0.00024759169900789857
133.0,0.00022336674737744033,0.0002467577869538218
134.0,0.0002229979872936383,0.00024595006834715605
135.0,0.00022263250139076263,0.000245168135734275
136.0,0.00022227030422072858,0.0002444092824589461
137.0,0.00022191053722053766,0.00024367096193600446
138.0,0.00022155343322083354,0.00024294978356920183
139.0,0.0002211991959484294,0.00024224465596489608
140.0,0.00022084705415181816,0.00024155444407369941
141.0,0.000220497531699948,0.00024087750352919102
142.0,0.00022015006106812507,0.000240215435042046
143.0,0.0002198051370214671,0.0002395684423390776
144.0,0.0002194631815655157,0.0002389375149505213
145.0,0.00021912288502790034,0.00023832394799683243
146.0,0.0002187859790865332,0.00023772926942911
147.0,0.00021845164883416146,0.00023715366842225194
148.0,0.00021812028717249632,0.00023659768339712173
149.0,0.00021779144299216568,0.00023606338072568178
150.0,0.00021746598940808326,0.00023554837389383465
151.0,0.0002171429805457592,0.0002350531140109524
152.0,0.000216823085793294,0.00023457739735022187
153.0,0.0002165063051506877,0.00023411803704220802
154.0,0.00021619176550302655,0.00023367594985757023
155.0,0.00021588074741885066,0.000233248618314974
156.0,0.00021557252330239862,0.00023283387417905033
157.0,0.00021526675845962018,0.00023243026225827634
158.0,0.00021496428234968334,0.00023203784076031297
159.0,0.0002146640617866069,0.00023165313177742064
160.0,0.00021436663519125432,0.00023127614986151457
161.0,0.00021407169697340578,0.00023090546892490238
162.0,0.00021377905795816332,0.0002305403322679922
163.0,0.00021348912559915334,0.0002301801578141749
164.0,0.00021320171072147787,0.00022982458176556975
165.0,0.0002129164495272562,0.0002294726436957717
166.0,0.00021263329836074263,0.00022912448912393302
167.0,0.00021235224267002195,0.00022877972514834255
168.0,0.00021207338431850076,0.0002284384536324069
169.0,0.00021179653413128108,0.0002281015767948702
170.0,0.0002115219976985827,0.00022776753758080304
171.0,0.000211249032872729,0.0002274383296025917
172.0,0.00021097833814565092,0.00022711245401296765
173.0,0.00021070902585051954,0.00022679132234770805
174.0,0.00021044124150648713,0.0002264744689455256
175.0,0.0002101758000208065,0.0002261624176753685
176.0,0.00020991172641515732,0.00022585387341678143
177.0,0.00020964945724699646,0.00022555033501703292
178.0,0.0002093882067129016,0.00022525075473822653
179.0,0.00020912897889502347,0.00022495431767310947
180.0,0.00020887119171675295,0.00022466167865786701
181.0,0.0002086143649648875,0.00022437109146267176
182.0,0.00020835959003306925,0.00022408242512028664
183.0,0.00020810605201404542,0.00022379457368515432
184.0,0.00020785389642696828,0.0002235073916381225
185.0,0.00020760299230460078,0.00022322029690258205
186.0,0.00020735386351589113,0.00022293235815595835
187.0,0.00020710602984763682,0.00022264358995016664
188.0,0.00020685938943643123,0.0002223536721430719
189.0,0.00020661417511291802,0.00022206314315553755
190.0,0.00020637029956560582,0.00022177165374159813
191.0,0.00020612771913874894,0.0002214792330050841
192.0,0.0002058861282421276,0.00022118737979326397
193.0,0.00020564619626384228,0.00022089580306783319
194.0,0.00020540741388686,0.00022060511400923133
195.0,0.0002051694318652153,0.000220316433114931
196.0,0.0002049330505542457,0.00022002904734108597
197.0,0.0002046976296696812,0.00021974380069877952
198.0,0.0002044630964519456,0.0002194624685216695
199.0,0.00020422975649125874,0.00021918379934504628
200.0,0.00020399746426846832,0.00021890885545872152
201.0,0.0002037663070950657,0.00021863702568225563
202.0,0.00020353554282337427,0.00021837059466633946
203.0,0.00020330639381427318,0.00021810732141602784
204.0,0.00020307789964135736,0.00021784912678413093
205.0,0.0002028505550697446,0.00021759310038760304
206.0,0.00020262417092453688,0.0002173418615711853
207.0,0.00020239884906914085,0.00021709346037823707
208.0,0.0002021746913669631,0.00021684767853002995
209.0,0.00020195163961034268,0.0002166028571082279
210.0,0.00020172918448224664,0.00021635903976857662
211.0,0.00020150799537077546,0.00021611564443446696
212.0,0.00020128798496443778,0.00021587067749351263
213.0,0.00020106860029045492,0.00021562381880357862
214.0,0.00020085099095012993,0.00021537358406931162
215.0,0.0002006338763749227,0.00021511924569495022
216.0,0.00020041794050484896,0.0002148603234672919
217.0,0.0002002031687879935,0.00021459683193825185
218.0,0.00019998940115328878,0.00021432775247376412
219.0,0.0001997768849832937,0.0002140533470083028
220.0,0.00019956538744736463,0.00021377498342189938
221.0,0.00019935512682422996,0.00021349149756133556
222.0,0.0001991454919334501,0.00021320540690794587
223.0,0.00019893709395546466,0.00021291637676768005
224.0,0.00019872978737112135,0.00021262680820655078
225.0,0.00019852355762850493,0.0002123358572134748
226.0,0.00019831833196803927,0.00021204643417149782
227.0,0.0001981143286684528,0.00021175768051762134
228.0,0.00019791122758761048,0.00021147220104467124
229.0,0.0001977094216272235,0.00021119066514074802
230.0,0.00019750888168346137,0.00021091253438498825
231.0,0.00019730902567971498,0.00021064002066850662
232.0,0.0001971108140423894,0.00021037082478869706
233.0,0.00019691328634507954,0.00021010769705753773
234.0,0.00019671705376822501,0.00020984691218473017
235.0,0.00019652192713692784,0.00020959317043889314
236.0,0.00019632783369161189,0.0002093412767862901
237.0,0.0001961350644705817,0.00020909261365886778
238.0,0.0001959434594027698,0.00020884801051579416
239.0,0.00019575258193071932,0.00020860483346041292
240.0,0.00019556336337700486,0.00020836321345996112
241.0,0.00019537477055564523,0.00020812149159610271
242.0,0.0001951878221007064,0.00020788102119695395
243.0,0.00019500177586451173,0.00020764066721312702
244.0,0.00019481695198919624,0.00020739887258969247
245.0,0.00019463288481347263,0.00020715847495011985
246.0,0.0001944502437254414,0.0002069148322334513
247.0,0.0001942687522387132,0.00020667072385549545
248.0,0.0001940879737958312,0.00020642612071242183
249.0,0.0001939089852385223,0.00020617926202248782
250.0,0.00019373069517314434,0.00020593185035977513
251.0,0.00019355349650140852,0.00020568157196976244
252.0,0.00019337749108672142,0.00020543205027934164
253.0,0.00019320256251376122,0.00020518120436463505
254.0,0.00019302887085359544,0.00020492874318733811
255.0,0.0001928562269313261,0.0002046759909717366
256.0,0.00019268465985078365,0.00020442144887056202
257.0,0.000192514227819629,0.00020416722691152245
258.0,0.0001923449890455231,0.00020391256839502603
259.0,0.0001921766233863309,0.00020365802629385144
260.0,0.00019200942188035697,0.00020340339688118547
261.0,0.0001918432826641947,0.0002031481999438256
262.0,0.0001916786568472162,0.0002028931339737028
263.0,0.0001915147149702534,0.00020264000340830535
264.0,0.00019135177717544138,0.00020238631987012923
265.0,0.00019119028002023697,0.00020213346579112113
266.0,0.00019102969963569194,0.0002018825471168384
267.0,0.00019086997781414539,0.0002016334474319592
268.0,0.00019071137649007142,0.0002013823395827785
269.0,0.0001905541430460289,0.00020113571372348815
270.0,0.0001903978845803067,0.00020088751625735313
271.0,0.00019024247012566775,0.0002006435242947191
272.0,0.00019008800154551864,0.00020040030358359218
273.0,0.00018993519188370556,0.0002001587417908013
274.0,0.00018978319712914526,0.0001999191881623119
275.0,0.00018963194452226162,0.00019968103151768446
276.0,0.00018948205979540944,0.00019944412633776665
277.0,0.0001893330627353862,0.00019920973863918334
278.0,0.00018918541900347918,0.00019897775200661272
279.0,0.00018903879390563816,0.00019874678400810808
280.0,0.00018889320199377835,0.00019851878460031003
281.0,0.00018874842498917133,0.00019829103257507086
282.0,0.00018860520503949374,0.00019806645286735147
283.0,0.0001884623197838664,0.00019784484175033867
284.0,0.0001883209915831685,0.00019762189185712487
285.0,0.0001881807838799432,0.00019740212883334607
286.0,0.00018804155115503818,0.00019718457770068198
287.0,0.00018790317699313164,0.00019696756498888135
288.0,0.00018776609795168042,0.0001967556745512411
289.0,0.00018763021216727793,0.000196543347556144
290.0,0.00018749530136119574,0.00019633093324955553
291.0,0.00018736119091045111,0.00019612493633758277
292.0,0.0001872280117822811,0.00019591771706473082
293.0,0.00018709630239754915,0.00019571332086343318
294.0,0.0001869656116468832,0.00019550877914298326
295.0,0.00018683570669963956,0.00019530895224306732
296.0,0.0001867071696324274,0.00019510889251250774
297.0,0.00018657970940694213,0.00019490985141601413
298.0,0.00018645315140020102,0.00019471418636385351
299.0,0.00018632774299476296,0.00019452122796792537
300.0,0.00018620329501572996,0.0001943292882060632
301.0,0.00018608005484566092,0.00019413763948250562
302.0,0.00018595746951177716,0.00019395042909309268
303.0,0.00018583638302516192,0.0001937637571245432
304.0,0.00018571615510154516,0.00019357999553903937
305.0,0.00018559707677923143,0.00019339607388246804
306.0,0.00018547926447354257,0.00019321693980600685
307.0,0.00018536215065978467,0.00019303869339637458
308.0,0.000185246070032008,0.00019286251335870475
309.0,0.00018513134273234755,0.00019268739561084658
310.0,0.00018501713930163532,0.000192514737136662
311.0,0.00018490444927010685,0.0001923433446791023
312.0,0.0001847924431785941,0.00019217481894884259
313.0,0.00018468181951902807,0.00019200883980374783
314.0,0.00018457240366842598,0.00019184488337486982
315.0,0.00018446354079060256,0.00019168260041624308
316.0,0.0001843558857217431,0.00019152315508108586
317.0,0.00018424890004098415,0.00019136320042889565
318.0,0.00018414313672110438,0.00019120790238957852
319.0,0.00018403877038508654,0.0001910548162413761
320.0,0.00018393511709291488,0.0001909024576889351
321.0,0.0001838328316807747,0.00019075191812589765
322.0,0.0001837310555856675,0.00019060437625739723
323.0,0.00018363050185143948,0.00019045818771701306
324.0,0.00018353066116105765,0.00019031521514989436
325.0,0.0001834318391047418,0.00019017535669263452
326.0,0.00018333454499952495,0.00019003580382559448
327.0,0.00018323765834793448,0.0001898969931062311
328.0,0.00018314208136871457,0.00018976324645336717
329.0,0.0001830473484005779,0.00018962883041240275
330.0,0.00018295379413757473,0.00018949859077110887
331.0,0.0001828610256779939,0.00018936935521196574
332.0,0.00018276911578141153,0.00018924234609585255
333.0,0.00018267834093421698,0.00018911757797468454
334.0,0.00018258830823469907,0.00018899497808888555
335.0,0.00018249943968839943,0.0001888724509626627
336.0,0.00018241092038806528,0.0001887537509901449
337.0,0.00018232398724649101,0.00018863689911086112
338.0,0.0001822377962525934,0.00018852224457077682
339.0,0.0001821527403080836,0.0001884097291622311
340.0,0.00018206803360953927,0.00018829986220225692
341.0,0.00018198478210251778,0.00018818958778865635
342.0,0.00018190201080869883,0.00018808263121172786
343.0,0.00018182052008341998,0.00018797628581523895
344.0,0.00018173950957134366,0.000187874844414182
345.0,0.0001816596632124856,0.00018777420336846262
346.0,0.0001815809082472697,0.00018767258734442294
347.0,0.000181502677151002,0.00018757421639747918
348.0,0.00018142524641007185,0.00018748024012893438
349.0,0.0001813489361666143,0.00018738448852673173
350.0,0.00018127349903807044,0.00018729180737864226
351.0,0.00018119861488230526,0.00018720197840593755
352.0,0.00018112511315848678,0.00018711239681579173
353.0,0.000181051975232549,0.00018702495435718447
354.0,0.000180979841388762,0.00018693937454372644
355.0,0.0001809082314139232,0.00018685340182855725
356.0,0.00018083761096931994,0.0001867684186436236
357.0,0.0001807679800549522,0.00018668991106096655
358.0,0.00018069898942485452,0.00018660951172932982
359.0,0.00018063098832499236,0.00018653212464414537
360.0,0.00018056372937280685,0.00018645384989213198
361.0,0.0001804971689125523,0.00018637633183971047
362.0,0.00018043132149614394,0.00018630297563504428
363.0,0.0001803663035389036,0.00018622995412442833
364.0,0.00018030211504083127,0.00018615771841723472
365.0,0.00018023869779426605,0.00018609067774377763
366.0,0.00018017592083197087,0.00018601983902044594
367.0,0.00018011400243267417,0.0001859528274508193
368.0,0.00018005263700615615,0.00018588519014883786
369.0,0.0001799921883502975,0.0001858194882515818
370.0,0.000179932321771048,0.00018575575086288154
371.0,0.00017987360479310155,0.00018569039821159095
372.0,0.0001798152516130358,0.00018562839250080287
373.0,0.0001797575387172401,0.0001855683367466554
374.0,0.00017970115004573017,0.00018550865934230387
375.0,0.00017964428116101772,0.00018544748309068382
376.0,0.00017958920216187835,0.00018538736912887543
377.0,0.00017953432688955218,0.00018533009279053658
378.0,0.00017948013555724174,0.00018527504289522767
379.0,0.0001794264098862186,0.0001852175046224147
380.0,0.00017937400843948126,0.0001851650740718469
381.0,0.0001793217525118962,0.00018511113012209535
382.0,0.0001792701950762421,0.00018505557090975344
383.0,0.0001792192633729428,0.0001850016851676628
384.0,0.00017916920478455722,0.0001849491527536884
385.0,0.00017911965551320463,0.0001848964748205617
386.0,0.000179070804733783,0.0001848467072704807
387.0,0.00017902250692714006,0.0001847966923378408
388.0,0.00017897463112603873,0.00018474507669452578
389.0,0.00017892755568027496,0.00018469755013938993
390.0,0.0001788811932783574,0.00018464804452378303
391.0,0.00017883499094750732,0.00018459951388649642
392.0,0.00017878961807582527,0.00018455296230968088
393.0,0.0001787445944501087,0.00018450430070515722
394.0,0.00017870048759505153,0.0001844584767241031
395.0,0.00017865699192043394,0.00018441329302731901
396.0,0.00017861452943179756,0.00018436888058204204
397.0,0.00017857152852229774,0.00018432436627335846
398.0,0.0001785295899026096,0.00018427772738505155
399.0,0.00017848798597697169,0.00018423360597807914
400.0,0.00017844697867985815,0.00018418877152726054
401.0,0.00017840671353042126,0.00018414594524074346
402.0,0.00017836698680184782,0.00018410038319416344
403.0,0.0001783277839422226,0.00018405859009362757
404.0,0.00017828897398430854,0.0001840175682445988
405.0,0.00017825064423959702,0.00018397418898530304
406.0,0.00017821270739659667,0.00018393078062217683
407.0,0.00017817545449361205,0.00018388821627013385
408.0,0.00017813837621361017,0.00018384949362371117
409.0,0.00017810241843108088,0.00018380834080744535
410.0,0.0001780664169928059,0.0001837683521443978
411.0,0.0001780310703907162,0.00018372599151916802
412.0,0.00017799616034608334,0.00018368502787780017
413.0,0.00017796146858017892,0.00018364522838965058
414.0,0.00017792737344279885,0.0001836066076066345
415.0,0.00017789377307053655,0.00018356629880145192
416.0,0.00017786074022296816,0.0001835275033954531
417.0,0.0001778280275175348,0.00018348750018049031
418.0,0.00017779544577933848,0.0001834467548178509
419.0,0.0001777637517079711,0.0001834068971220404
420.0,0.00017773214494809508,0.0001833694986999035
421.0,0.00017770113481674343,0.0001833316491683945
422.0,0.00017767067765817046,0.00018329343583900481
423.0,0.00017763995856512338,0.00018325862765777856
424.0,0.0001776103163138032,0.00018321970128454268
425.0,0.00017758054309524596,0.0001831812842283398
426.0,0.00017755159933585674,0.00018314456974621862
427.0,0.00017752303392626345,0.0001831088593462482
428.0,0.00017749451217241585,0.0001830718683777377
429.0,0.00017746623780112714,0.00018303604156244546
430.0,0.0001774388802004978,0.00018299846851732582
431.0,0.00017741187184583396,0.0001829648535931483
432.0,0.00017738477617967874,0.00018292864842806011
433.0,0.00017735836445353925,0.00018289514991920441
434.0,0.00017733241838868707,0.0001828576932894066
435.0,0.00017730622494127601,0.00018282124074175954
436.0,0.00017728096281643957,0.00018278398783877492
437.0,0.0001772555406205356,0.00018275051843374968
438.0,0.00017723046767059714,0.00018271624867338687
439.0,0.0001772062823874876,0.0001826822553994134
440.0,0.00017718247545417398,0.00018264949903823435
441.0,0.00017715808644425124,0.000182616277015768
442.0,0.00017713439592625946,0.0001825819053919986
443.0,0.00017711095279082656,0.0001825525105232373
444.0,0.00017708816449157894,0.00018251730944029987
445.0,0.0001770654780557379,0.00018248302512802184
446.0,0.00017704300989862531,0.00018245064711663872
447.0,0.0001770208473317325,0.00018242192163597792
448.0,0.0001769990922184661,0.00018239390919916332
449.0,0.00017697748262435198,0.0001823627681005746
450.0,0.00017695632413960993,0.00018233153969049454
451.0,0.00017693500558380038,0.00018229983106721193
452.0,0.00017691438551992178,0.00018226823885925114
453.0,0.00017689395463094115,0.00018223970255348831
454.0,0.00017687375657260418,0.00018221118079964072
455.0,0.0001768539659678936,0.00018218277546111494
456.0,0.00017683445184957236,0.00018215355521533638
457.0,0.0001768148213159293,0.0001821252953959629
458.0,0.00017679559823591262,0.00018209668633062392
459.0,0.0001767769135767594,0.00018206809181720018
460.0,0.00017675827257335186,0.00018204143270850182
461.0,0.0001767398789525032,0.00018201461352873594
462.0,0.00017672195099294186,0.00018198875477537513
463.0,0.0001767038193065673,0.00018196461314801127
464.0,0.00017668625514488667,0.00018193905998487025
465.0,0.0001766688219504431,0.00018191554408986121
466.0,0.00017665170889813453,0.00018189135880675167
467.0,0.00017663462494965643,0.00018186698434874415
468.0,0.0001766176283126697,0.0001818419259507209
469.0,0.00017660118464846164,0.00018181906489189714
470.0,0.00017658494471106678,0.00018179364269599319
471.0,0.00017656906857155263,0.0001817733864299953
472.0,0.00017655336705502123,0.0001817518350435421
473.0,0.0001765372435329482,0.00018173002172261477
474.0,0.00017652225506026298,0.00018171084229834378
475.0,0.00017650681547820568,0.00018168918904848397
476.0,0.0001764916378306225,0.00018166912195738405
477.0,0.00017647695494815707,0.00018165096116717905
478.0,0.0001764627086231485,0.00018163294589612633
479.0,0.00017644795298110694,0.00018161552725359797
480.0,0.00017643363389652222,0.00018159752653446048
481.0,0.0001764196204021573,0.00018157901649829
482.0,0.0001764058688422665,0.00018156021542381495
483.0,0.00017639185534790158,0.0001815423893276602
484.0,0.00017637856944929808,0.00018152636766899377
485.0,0.00017636551638133824,0.00018150769756175578
486.0,0.0001763522595865652,0.00018149340758100152
487.0,0.00017633935203775764,0.00018147988885175437
488.0,0.00017632641538511962,0.00018146471120417118
489.0,0.00017631432274356484,0.00018145098874811083
490.0,0.00017630205547902733,0.0001814389688661322
491.0,0.00017628948262427002,0.00018142358749173582
492.0,0.00017627749184612185,0.0001814107090467587
493.0,0.00017626605404075235,0.0001814001880120486
494.0,0.0001762544852681458,0.0001813854614738375
495.0,0.00017624285828787833,0.00018136967264581472
496.0,0.00017623179883230478,0.0001813581184251234
497.0,0.000176220215507783,0.0001813452399801463
498.0,0.00017620905418880284,0.00018133323465008289
499.0,0.0001761982130119577,0.00018132086552213877
500.0,0.0001761875464580953,0.00018131498654838651
501.0,0.00017617731646168977,0.0001813063136069104
502.0,0.0001761666062520817,0.00018129596719518304
503.0,0.0001761562452884391,0.00018128674128092825
504.0,0.00017614633543416858,0.00018127894145436585
505.0,0.0001761360326781869,0.0001812708651414141
506.0,0.0001761262828949839,0.00018126293434761465
507.0,0.00017611672228667885,0.00018125653150491416
508.0,0.00017610716167837381,0.00018124785856343806
509.0,0.0001760976592777297,0.0001812405971577391
510.0,0.00017608818598091602,0.00018123429617844522
511.0,0.00017607946938369423,0.00018122770416084677
512.0,0.00017607043264433742,0.0001812203845474869
513.0,0.0001760615996317938,0.000181215102202259
514.0,0.00017605283937882632,0.0001812077680369839
515.0,0.00017604409367777407,0.00018120044842362404
516.0,0.00017603555170353502,0.0001811958645703271
517.0,0.0001760270824888721,0.00018118789012078196
518.0,0.00017601899162400514,0.00018118189473170787
519.0,0.0001760107115842402,0.00018117687432095408
520.0,0.00017600254795979708,0.00018117048603016883
521.0,0.00017599479178898036,0.00018116617866326123
522.0,0.00017598712292965502,0.00018115968850906938
523.0,0.0001759794686222449,0.00018115401326213032
524.0,0.00017597185797058046,0.00018114913837052882
525.0,0.00017596397083252668,0.0001811441470636055
526.0,0.00017595668032299727,0.00018113649275619537
527.0,0.00017594927339814603,0.00018113174883183092
528.0,0.00017594195378478616,0.00018112786347046494
529.0,0.0001759352016961202,0.00018112444377038628
530.0,0.00017592810036148876,0.00018112263933289796
531.0,0.00017592123185750097,0.00018111898680217564
532.0,0.00017591429059393704,0.00018111626559402794
533.0,0.00017590782954357564,0.0001811115216696635
534.0,0.00017590115021448582,0.00018110910605173558
535.0,0.00017589480557944626,0.00018110632663592696
536.0,0.00017588803893886507,0.00018110273231286556
537.0,0.00017588166519999504,0.00018110089877154678
538.0,0.00017587536422070116,0.00018109811935573816
539.0,0.00017586933972779661,0.00018109269149135798
540.0,0.00017586327157914639,0.00018108973745256662
541.0,0.0001758575817802921,0.00018108586664311588
542.0,0.00017585141176823527,0.00018108324729837477
543.0,0.0001758454745868221,0.00018108155927620828
544.0,0.00017583984299562871,0.0001810742396628484
545.0,0.0001758341386448592,0.0001810700778150931
546.0,0.00017582873988430947,0.0001810673566069454
547.0,0.00017582315194886178,0.00018106175411958247
548.0,0.00017581785505171865,0.00018105737399309874
549.0,0.0001758122380124405,0.00018105357594322413
550.0,0.00017580713029019535,0.00018105050548911095
551.0,0.0001758019789122045,0.0001810466346796602
552.0,0.00017579640552867204,0.00018104238552041352
553.0,0.00017579144332557917,0.00018103983893524855
554.0,0.00017578632105141878,0.00018103838374372572
555.0,0.0001757816644385457,0.0001810332469176501
556.0,0.00017577681865077466,0.00018102968169841915
557.0,0.00017577182734385133,0.00018102551985066384
558.0,0.0001757671416271478,0.0001810218091122806
559.0,0.00017576235404703766,0.00018101658497471362
560.0,0.00017575742094777524,0.00018101156456395984
561.0,0.00017575282254256308,0.00018100386660080403
562.0,0.0001757479039952159,0.00018099813314620405
563.0,0.00017574364028405398,0.0001809953391784802
564.0,0.0001757391291903332,0.00018099177395924926
565.0,0.00017573469085618854,0.0001809862005757168
566.0,0.00017573038348928094,0.0001809829263947904
567.0,0.00017572575598023832,0.00018097726569976658
568.0,0.00017572147771716118,0.00018097292922902852
569.0,0.0001757171266945079,0.00018096728308591992
570.0,0.00017571341595612466,0.0001809648092603311
571.0,0.00017570957425050437,0.00018096021085511893
572.0,0.00017570539785083383,0.00018095482664648443
573.0,0.00017570135241840035,0.00018094931147061288
574.0,0.0001756970741553232,0.00018094827828463167
575.0,0.0001756934798322618,0.00018094261758960783
576.0,0.00017568960902281106,0.000180936447577551
577.0,0.00017568589828442782,0.00018093128164764494
578.0,0.00017568210023455322,0.0001809286477509886
579.0,0.00017567847680766135,0.00018092102254740894
580.0,0.00017567451868671924,0.00018091496895067394
581.0,0.00017567104077897966,0.00018090964294970036
582.0,0.00017566702445037663,0.00018090165394823998
