epoch,learning_rate,validation_loss_Temperature
0.0,0.0015848932089284062,0.0015927230706438422
1.0,0.0015683840028941631,0.0011451727477833629
2.0,0.0015520467422902584,0.001026030513457954
3.0,0.0015358797973021865,0.0007375614368356764
4.0,0.0015198810724541545,0.00046899160952307284
5.0,0.0015040490543469787,0.00033773432369343936
6.0,0.0014883819967508316,0.00025099830236285925
7.0,0.001472878153435886,0.00022443357738666236
8.0,0.0014575357781723142,0.0002262906200485304
9.0,0.0014423532411456108,0.00024017711984924972
10.0,0.0014273286797106266,0.00018034201639238745
11.0,0.0014124608132988214,0.0001677954278420657
12.0,0.0013977477792650461,0.00016147286805789918
13.0,0.0013831880642101169,0.00017101156117860228
14.0,0.0013687798054888844,0.0001845338410930708
15.0,0.0013545218389481306,0.0001600684627192095
16.0,0.001340412301942706,0.0001605436555109918
17.0,0.001326449797488749,0.00016574622713960707
18.0,0.0013126326957717538,0.00014171907969284803
19.0,0.0012989594833925366,8.022008114494383e-05
20.0,0.0012854287633672357,6.783671415178105e-05
21.0,0.0012720389058813453,5.9991874877596274e-05
22.0,0.0012587886303663254,5.706012234441005e-05
23.0,0.0012456763070076704,4.682061626226641e-05
24.0,0.0012327005388215184,5.420972593128681e-05
25.0,0.0012198600452393293,4.152167457505129e-05
26.0,0.0012071531964465976,6.413128721760586e-05
27.0,0.0011945788282901049,6.233429303392768e-05
28.0,0.0011821354273706675,6.758055678801611e-05
29.0,0.0011698215967044234,7.036906754365191e-05
30.0,0.0011576359393075109,2.8432543331291527e-05
31.0,0.0011455774074420333,7.593972986796871e-05
32.0,0.0011336442548781633,3.308411396574229e-05
33.0,0.0011218355502933264,2.578051862656139e-05
34.0,0.0011101498967036605,3.6032481148140505e-05
35.0,0.0010985858971253037,3.615140667534433e-05
36.0,0.0010871423874050379,6.093149204389192e-05
37.0,0.001075817970559001,7.905646634753793e-05
38.0,0.0010646117152646184,5.965113814454526e-05
39.0,0.0010535219917073846,4.266794348950498e-05
40.0,0.001042547868564725,2.7578747904044576e-05
41.0,0.0010316881816834211,5.1082770369248465e-05
