epoch,learning_rate,validation_loss_ProdRateTot_PV
145.0,0.0003472146636340767,0.001162282656878233
146.0,0.00034359784331172705,0.0010685157030820847
147.0,0.00034001877065747976,0.001036941190250218
148.0,0.0003364768926985562,0.0010997833451256156
149.0,0.00033297191839665174,0.00091790989972651
150.0,0.0003295035567134619,0.001012779539451003
151.0,0.00032607122557237744,0.0009575665462762117
152.0,0.00032267466303892434,0.001038681948557496
153.0,0.00031931346165947616,0.0009529874660074711
154.0,0.00031598733039572835,0.0009853104129433632
155.0,0.00031269583269022405,0.0010481434874236584
156.0,0.00030943856108933687,0.001200989237986505
157.0,0.0003062153118662536,0.0009925048798322678
158.0,0.00030302556115202606,0.0009987130761146545
159.0,0.00029986907611601055,0.00095892115496099
160.0,0.00029674542020075023,0.0009667594567872584
161.0,0.0002936543896794319,0.0010516996262595057
162.0,0.00029059548978693783,0.001994728110730648
163.0,0.0002875684585887939,0.0009217772749252617
164.0,0.00028457300504669547,0.0009851177455857396
165.0,0.00028160872170701623,0.0009969198144972324
166.0,0.0002786752884276211,0.006102417130023241
167.0,0.0002757724141702056,0.0016591997118666768
168.0,0.0002728998370002955,0.0010417427401989698
169.0,0.0002700571494642645,0.000908160989638418
170.0,0.000267244060523808,0.0009652930893935263
171.0,0.0002644603082444519,0.0009508226066827774
172.0,0.0002617055142764002,0.0009678509668447077
173.0,0.0002589794166851789,0.0008867693832144141
174.0,0.0002562817244324833,0.0008519814582541585
175.0,0.0002536121755838394,0.0009597493335604668
176.0,0.0002509703626856208,0.0009460518485866487
177.0,0.0002483561111148447,0.0009899234864860773
178.0,0.00024576912983320653,0.0009657380287535489
179.0,0.00024320901138707995,0.0009096238645724952
180.0,0.00024067559570539743,0.0009322482510469854
181.0,0.00023816856264602393,0.0008545006276108325
182.0,0.00023568769393023103,0.0008806645637378097
183.0,0.0002332326112082228,0.0008987924666143954
184.0,0.00023080311075318605,0.0009232900338247418
185.0,0.00022839894518256187,0.0009194977465085685
186.0,0.00022601979435421526,0.0008900434477254748
187.0,0.00022366542543750256,0.00082294741878286
188.0,0.00022133557649794966,0.0008126801694743335
189.0,0.00021903004380874336,0.0008503207354806364
190.0,0.00021674850722774863,0.0008920036489143968
191.0,0.00021449069026857615,0.0008225766941905022
192.0,0.0002122564474120736,0.0008602754678577185
193.0,0.000210045458516106,0.0007742643938399851
194.0,0.00020785747619811445,0.0008431419264525175
195.0,0.0002056923258351162,0.0008411500602960587
196.0,0.0002035497163888067,0.0008027168223634362
197.0,0.00020142940047662705,0.000845213420689106
198.0,0.00019933120347559452,0.0009376807720400393
199.0,0.00019725483434740454,0.0007678702240809798
200.0,0.0001952001330209896,0.0007831607945263386
201.0,0.0001931667939061299,0.0008013665792532265
202.0,0.0001911546423798427,0.0007951015722937882
203.0,0.00018916348926723003,0.0007572075701318681
204.0,0.00018719304352998734,0.0007742505986243486
205.0,0.00018524311599321663,0.000756915018428117
206.0,0.00018331350293010473,0.0007828278467059135
207.0,0.00018140401516575366,0.0008247015648521483
208.0,0.0001795143907656893,0.0007489360868930817
209.0,0.00017764445510692894,0.000758838839828968
210.0,0.0001757940190145746,0.0007610341417603195
211.0,0.00017396283510606736,0.0007542084786109626
212.0,0.00017215072875842452,0.0007577036158181727
213.0,0.00017035749624483287,0.0007455257582478225
214.0,0.00016858296294230968,0.0007490380667150021
215.0,0.00016682689602021128,0.0007470600539818406
216.0,0.00016508913540747017,0.0007475419552065432
217.0,0.00016336947737727314,0.0007481275824829936
218.0,0.000161667718202807,0.0009924160549417138
219.0,0.0001599836687091738,0.0007608621381223202
220.0,0.00015831718337722123,0.0007441394263878465
221.0,0.00015666807303205132,0.0007401335751637816
222.0,0.00015503611939493567,0.0007414939464069903
223.0,0.00015342116239480674,0.0007424366194754839
224.0,0.00015182305651251227,0.0007431671838276088
225.0,0.00015024156891740859,0.0007442754576914012
226.0,0.00014867655409034342,0.00074130913708359
227.0,0.00014712783740833402,0.0007330426014959812
228.0,0.00014559528790414333,0.0007325841579586267
229.0,0.0001440786727471277,0.000729676685295999
230.0,0.0001425778609700501,0.0007389762904495001
231.0,0.00014109269250184298,0.0007261972059495747
232.0,0.00013962297816760838,0.0007279100245796144
233.0,0.00013816857244819403,0.0007247410248965025
234.0,0.00013672932982444763,0.0007245453307405114
235.0,0.00013530507567338645,0.0007286770851351321
236.0,0.00013389564992394298,0.0007424808572977781
237.0,0.00013250090705696493,0.0007240567938424647
238.0,0.00013112071610521525,0.0007228203467093408
239.0,0.00012975488789379597,0.0007249941700138152
240.0,0.0001284032769035548,0.0007225388544611633
241.0,0.00012706573761533946,0.0007226306479424238
242.0,0.00012574216816574335,0.0007223888533189893
243.0,0.00012443235027603805,0.0007241275743581355
244.0,0.00012313618208281696,0.000717432121746242
245.0,0.00012185353261884302,0.0007185142021626234
246.0,0.00012058422726113349,0.0007193866767920554
247.0,0.00011932814959436655,0.0007189154857769608
248.0,0.00011808515409938991,0.0007172951009124517
249.0,0.00011685511708492413,0.0007173896301537752
250.0,0.0001156378784799017,0.0007177132065407932
251.0,0.00011443331459304318,0.0007160446257330477
252.0,0.00011324132356094196,0.0007162324618548155
253.0,0.0001120617234846577,0.0007148521835915744
254.0,0.00011089441977674142,0.0007144139963202178
255.0,0.00010973927419399843,0.0007138720829971135
256.0,0.00010859615576919168,0.0007129326113499701
257.0,0.00010746494808699936,0.0007119798101484776
258.0,0.00010634556383593008,0.0007112612365745008
259.0,0.00010523779201321304,0.0007104426622390747
260.0,0.00010414157441118732,0.0007097753696143627
261.0,0.00010305676551070064,0.0007092455052770674
262.0,0.0001019832634483464,0.0007084733224473894
263.0,0.00010092093725688756,0.000708110979758203
264.0,9.986967052100226e-05,0.0007072658045217395
265.0,9.8829397757072e-05,0.000706637219991535
266.0,9.77999297901988e-05,0.000706514751072973
267.0,9.678118658484891e-05,0.000705939659383148
268.0,9.577304444974288e-05,0.0007054519956000149
269.0,9.477541607338935e-05,0.0007047783583402634
270.0,9.378817048855126e-05,0.000704597623553127
271.0,9.281121310777962e-05,0.0007042818469926715
272.0,9.184446389554068e-05,0.0007039368501864374
273.0,9.08877482288517e-05,0.0007039734628051519
274.0,8.994100062409416e-05,0.0007040604250505567
275.0,8.900411921786144e-05,0.0007029755506664515
276.0,8.807699487078935e-05,0.0007023624493740499
277.0,8.715952571947128e-05,0.0007013443973846734
278.0,8.625161717645824e-05,0.0006992239505052567
279.0,8.53531964821741e-05,0.0006984031060710549
280.0,8.446409628959373e-05,0.0006975768483243883
281.0,8.358426566701382e-05,0.0006971776019781828
282.0,8.271359547507018e-05,0.0006962562329135835
283.0,8.185199840227142e-05,0.0006956777069717646
284.0,8.099937258521095e-05,0.0006957804434932768
285.0,8.015563798835501e-05,0.0006954463315196335
286.0,7.932070730021223e-05,0.0006947963265702128
287.0,7.849444955354556e-05,0.0006946863140910864
288.0,7.767679926473647e-05,0.0006941666943021119
289.0,7.686766912229359e-05,0.0006938674487173557
290.0,7.606697181472555e-05,0.000693380949087441
291.0,7.527460547862574e-05,0.0006930389208719134
292.0,7.449049007846043e-05,0.0006923496257513762
293.0,7.371457468252629e-05,0.0006916763377375901
294.0,7.294672104762867e-05,0.0006910864030942321
295.0,7.218685641419142e-05,0.0006905805203132331
296.0,7.143491529859602e-05,0.000690068700350821
297.0,7.069079583743587e-05,0.0006895549595355988
298.0,6.995443982305005e-05,0.0006890608347021043
299.0,6.922574539203197e-05,0.0006885972688905895
300.0,6.850466888863593e-05,0.0006881483132019639
301.0,6.77910793456249e-05,0.0006876842235215008
302.0,6.708492583129555e-05,0.0006871809018775821
303.0,6.638612831011415e-05,0.0006866909097880125
304.0,6.569460674654692e-05,0.0006862033042125404
305.0,6.501028838101774e-05,0.0006857996340841055
306.0,6.433310045395046e-05,0.000685357314068824
307.0,6.366297748172656e-05,0.0006848475895822048
308.0,6.299982487689704e-05,0.0006843475275672972
309.0,6.234358443180099e-05,0.0006838382105343044
310.0,6.169416883494705e-05,0.0006834840751253068
311.0,6.10515198786743e-05,0.0006830258062109351
312.0,6.041557207936421e-05,0.000682504556607455
313.0,5.978624176350422e-05,0.0006820039125159383
314.0,5.9163488913327456e-05,0.0006815108936280012
315.0,5.854720075149089e-05,0.0006812416831962764
316.0,5.793734089820646e-05,0.0006808632169850171
317.0,5.733382567996159e-05,0.0006804239237681031
318.0,5.673660052707419e-05,0.0006800305563956499
319.0,5.614559631794691e-05,0.0006796297384425998
320.0,5.556074756896123e-05,0.0006794248474761844
321.0,5.498200698639266e-05,0.000679141900036484
322.0,5.4409276344813406e-05,0.0006788172177039087
323.0,5.384251562645659e-05,0.0006785416044294834
324.0,5.328165934770368e-05,0.0006782368873246014
325.0,5.2726642024936154e-05,0.0006780167459510267
326.0,5.21774054504931e-05,0.0006777706439606845
327.0,5.16338950546924e-05,0.000677490490488708
328.0,5.109605990583077e-05,0.0006772623164579272
329.0,5.0563809054438025e-05,0.0006769768660888076
330.0,5.0037102482747287e-05,0.0006767177837900817
331.0,4.951588198309764e-05,0.0006764298304915428
332.0,4.900009298580699e-05,0.0006761751719750464
333.0,4.848968092119321e-05,0.0006759458337910473
334.0,4.798458030563779e-05,0.0006756593356840312
335.0,4.7484754759352654e-05,0.0006753686466254294
336.0,4.6990120608825237e-05,0.0006750646862201393
337.0,4.6500645112246275e-05,0.0006748361047357321
338.0,4.601626278599724e-05,0.0006746110157109797
339.0,4.5536926336353645e-05,0.0006744060083292425
340.0,4.5062584831612185e-05,0.00067415606463328
341.0,4.4593183702090755e-05,0.0006739665404893458
342.0,4.4128686568001285e-05,0.0006738532683812082
343.0,4.366901339381002e-05,0.0006736984942108393
344.0,4.3214127799728885e-05,0.0006736097857356071
345.0,4.276398249203339e-05,0.0006734147318638861
346.0,4.231852653902024e-05,0.0006732894107699394
347.0,4.187770537100732e-05,0.0006732312613166869
348.0,4.144148260820657e-05,0.0006730495952069759
349.0,4.1009814594872296e-05,0.0006729902816005051
350.0,4.058262857142836e-05,0.0006727760774083436
351.0,4.01598954340443e-05,0.0006726603605784476
352.0,3.9741564251016825e-05,0.0006725691491737962
353.0,3.9327591366600245e-05,0.0006723466794937849
354.0,3.891792948707007e-05,0.0006722749094478786
355.0,3.8512531318701804e-05,0.000672066758852452
356.0,3.811137503362261e-05,0.0006719089578837156
357.0,3.7714380596298724e-05,0.000671741203404963
358.0,3.732152617885731e-05,0.0006714917253702879
359.0,3.693275721161626e-05,0.0006713710026815534
360.0,3.654804459074512e-05,0.000671297952067107
361.0,3.616733738454059e-05,0.000671098823659122
362.0,3.579059193725698e-05,0.0006708649452775717
363.0,3.5417786421021447e-05,0.000670607783831656
364.0,3.504885171423666e-05,0.0006704446277581155
365.0,3.468376235105097e-05,0.0006703930557705462
366.0,3.432247103773989e-05,0.0006701805396005511
367.0,3.396494867047295e-05,0.0006699124933220446
368.0,3.361114431754686e-05,0.0006696458440274
369.0,3.326102887513116e-05,0.0006694283802062273
370.0,3.2914573239395395e-05,0.0006693468312732875
371.0,3.2571711926721036e-05,0.0006691025919280946
372.0,3.223242674721405e-05,0.0006688091089017689
373.0,3.189667040714994e-05,0.0006685296539217234
374.0,3.1564413802698255e-05,0.0006682631210424006
375.0,3.123562055407092e-05,0.000668145774397999
376.0,3.091024700552225e-05,0.0006678812205791473
377.0,3.058827860513702e-05,0.0006675806944258511
378.0,3.02696498692967e-05,0.0006672788294963539
379.0,2.9954342608107254e-05,0.0006669919821433723
380.0,2.9642316803801805e-05,0.0006668567657470703
381.0,2.9333543352549896e-05,0.0006665731780230999
382.0,2.902798769355286e-05,0.0006662711384706199
383.0,2.8725613447022624e-05,0.0006659648497588933
384.0,2.8426396966096945e-05,0.0006656771874986589
385.0,2.813029095705133e-05,0.0006655557081103325
386.0,2.783726631605532e-05,0.0006652857409790158
387.0,2.7547295758267865e-05,0.0006649999995715916
388.0,2.7260344722890295e-05,0.0006647089612670243
389.0,2.697638228710275e-05,0.0006644382374361157
390.0,2.669538116606418e-05,0.0006643494707532227
391.0,2.6417312255944125e-05,0.0006641075597144663
392.0,2.61421319009969e-05,0.0006638619815930724
393.0,2.586982009233907e-05,0.00066361203789711
394.0,2.5600344088161364e-05,0.0006633630837313831
395.0,2.5333672965643927e-05,0.0006633123266510665
396.0,2.506978125893511e-05,0.0006631144206039608
397.0,2.4808636226225644e-05,0.0006629129638895392
398.0,2.4550214220653288e-05,0.0006627080729231238
399.0,2.4294491595355794e-05,0.0006624975940212607
400.0,2.4041424694587477e-05,0.0006624782690778375
401.0,2.3790993509464897e-05,0.0006623311201110482
402.0,2.3543170755147003e-05,0.0006621844950132072
403.0,2.3297930965782143e-05,0.0006620199419558048
404.0,2.305524321855046e-05,0.0006618626648560166
405.0,2.2815083866589703e-05,0.0006618621409870684
406.0,2.257743472000584e-05,0.000661766214761883
407.0,2.2342255761031993e-05,0.0006616638274863362
408.0,2.2109523342805915e-05,0.000661548285279423
409.0,2.1879215637454763e-05,0.0006614472367800772
410.0,2.1651308998116292e-05,0.0006614658050239086
411.0,2.1425774320960045e-05,0.0006614151643589139
412.0,2.120258977811318e-05,0.0006613587611354887
413.0,2.0981735360692255e-05,0.0006612993311136961
414.0,2.0763176507898606e-05,0.000661226047668606
415.0,2.0546893210848793e-05,0.00066126644378528
416.0,2.0332863641669974e-05,0.0006612511933781207
417.0,2.01210641534999e-05,0.0006612236029468477
418.0,1.9911469280486926e-05,0.0006611961871385574
419.0,1.970405901374761e-05,0.0006611613207496703
420.0,1.9498815163387917e-05,0.0006612113211303949
421.0,1.929570316860918e-05,0.0006612192955799401
422.0,1.9094706658506766e-05,0.000661207246594131
423.0,1.8895803805207834e-05,0.0006611956050619483
424.0,1.869897278083954e-05,0.0006611693534068763
425.0,1.8504191757529043e-05,0.0006612158613279462
426.0,1.8311440726392902e-05,0.0006612162687815726
427.0,1.8120701497537084e-05,0.0006612020661123097
428.0,1.793194496713113e-05,0.0006611946155317128
429.0,1.774515476427041e-05,0.000661154801491648
430.0,1.756030906108208e-05,0.0006611947901546955
431.0,1.7377389667672105e-05,0.0006611834978684783
432.0,1.7196376575157046e-05,0.0006611350108869374
433.0,1.701724795566406e-05,0.0006610988057218492
434.0,1.683998925727792e-05,0.0006610282580368221
435.0,1.6664573195157573e-05,0.0006610557320527732
436.0,1.6490983398398384e-05,0.0006610065465793014
437.0,1.6319205315085128e-05,0.0006609127740375698
438.0,1.6149213479366153e-05,0.000660837977193296
439.0,1.598099152033683e-05,0.0006607177783735096
440.0,1.5814523067092523e-05,0.0006607103277929127
441.0,1.5649793567718007e-05,0.0006606246461160481
442.0,1.5486775737372227e-05,0.0006604811642318964
443.0,1.532545684312936e-05,0.000660348276142031
444.0,1.5165815966611262e-05,0.0006601858767680824
445.0,1.5007838555902708e-05,0.0006601623026654124
446.0,1.4851508240099065e-05,0.000660024699755013
447.0,1.4696805010316893e-05,0.000659847806673497
448.0,1.4543717952619772e-05,0.0006596668972633779
449.0,1.439222069166135e-05,0.000659461657050997
450.0,1.4242302313505206e-05,0.0006594461156055331
451.0,1.4093944628257304e-05,0.0006592761492356658
452.0,1.3947133993497118e-05,0.0006590608973056078
453.0,1.380185130983591e-05,0.0006588517571799457
454.0,1.3658082934853155e-05,0.0006586373201571405
455.0,1.3515815226128325e-05,0.0006586266681551933
456.0,1.3375025446293876e-05,0.0006584417424164712
457.0,1.3235702681413386e-05,0.000658214557915926
458.0,1.3097831470076926e-05,0.0006579947657883167
459.0,1.2961396350874566e-05,0.0006577757303602993
460.0,1.2826381862396374e-05,0.0006577780586667359
461.0,1.2692773452727124e-05,0.0006575880106538534
462.0,1.2560561117425095e-05,0.0006573630380444229
463.0,1.2429722119122744e-05,0.0006571419071406126
464.0,1.230024645337835e-05,0.000656927702948451
465.0,1.2172118658781983e-05,0.0006569492979906499
466.0,1.204532691190252e-05,0.0006567560485564172
467.0,1.1919854841835331e-05,0.0006565442308783531
468.0,1.179568971565459e-05,0.0006563324714079499
469.0,1.1672821528918575e-05,0.0006561339250765741
470.0,1.1551230272743851e-05,0.0006561738555319607
471.0,1.1430905033193994e-05,0.0006559878820553422
472.0,1.131183307734318e-05,0.0006557896849699318
473.0,1.1194001672265586e-05,0.0006556005100719631
474.0,1.1077398085035384e-05,0.0006554193096235394
475.0,1.0962008673232049e-05,0.0006554662832058966
476.0,1.0847824341908563e-05,0.0006552955601364374
477.0,1.073482690117089e-05,0.0006551144178956747
478.0,1.0623005437082611e-05,0.0006549498648382723
479.0,1.0512349035707302e-05,0.0006547830416820943
480.0,1.0402845873613842e-05,0.0006548412493430078
481.0,1.0294483217876405e-05,0.0006546832737512887
482.0,1.0187249245063867e-05,0.0006545213400386274
483.0,1.0081135769723915e-05,0.0006543784984387457
484.0,9.976123692467809e-06,0.0006542342598550022
485.0,9.872206646832637e-06,0.000654297589790076
486.0,9.769370990397874e-06,0.0006541628972627223
487.0,9.6676067187218e-06,0.0006540179019793868
488.0,9.566902917867992e-06,0.0006538925808854401
489.0,9.467247764405329e-06,0.0006537645822390914
490.0,9.368633982376195e-06,0.00065383012406528
491.0,9.271044291381259e-06,0.0006537118460983038
492.0,9.174470505968202e-06,0.0006535829161293805
493.0,9.078903531190008e-06,0.0006534779677167535
494.0,8.984331543615554e-06,0.0006533631240017712
495.0,8.890745448297821e-06,0.0006534324493259192
496.0,8.798133421805687e-06,0.0006533276755362749
497.0,8.70648909767624e-06,0.000653213239274919
498.0,8.615797014499549e-06,0.0006531206890940666
499.0,8.526048986823298e-06,0.0006530185928568244
500.0,8.437236829195172e-06,0.0006530844257213175
501.0,8.349347808689345e-06,0.0006529939128085971
502.0,8.262376468337607e-06,0.000652895774692297
503.0,8.176310075214133e-06,0.0006528148660436273
504.0,8.09114226285601e-06,0.0006527245277538896
505.0,8.006860298337415e-06,0.0006527911755256355
506.0,7.923455086711328e-06,0.0006527212681248784
507.0,7.840919352020137e-06,0.0006526380311697721
508.0,7.759243999316823e-06,0.0006525741191580892
509.0,7.678418114664964e-06,0.0006524956552311778
510.0,7.5984353316016495e-06,0.0006525607313960791
511.0,7.519287464674562e-06,0.0006525114295072854
512.0,7.4409585977264214e-06,0.0006524441996589303
513.0,7.3634514592413325e-06,0.000652398681268096
514.0,7.286746495083207e-06,0.0006523397751152515
515.0,7.2108450694940984e-06,0.0006524061900563538
516.0,7.135734904295532e-06,0.0006523757474496961
517.0,7.061401902319631e-06,0.000652325979899615
518.0,6.987848337303149e-06,0.000652296410407871
519.0,6.915056474099401e-06,0.0006522555486299098
520.0,6.84302676745574e-06,0.0006523222546093166
521.0,6.771743301214883e-06,0.0006523084593936801
522.0,6.701206075376831e-06,0.0006522724870592356
523.0,6.631404630752513e-06,0.0006522554904222488
524.0,6.562325779668754e-06,0.0006522266776300967
525.0,6.493969976872904e-06,0.0006522919284179807
526.0,6.426322670449736e-06,0.0006522917537949979
527.0,6.359383860399248e-06,0.0006522617186419666
528.0,6.2931380853115115e-06,0.0006522507173940539
529.0,6.2275871641759295e-06,0.0006522240000776947
530.0,6.162718364066677e-06,0.0006522840703837574
531.0,6.098521225794684e-06,0.0006522892508655787
532.0,6.034997113602003e-06,0.0006522632902488112
533.0,5.972131020826055e-06,0.0006522541516460478
534.0,5.90992340221419e-06,0.0006522252224385738
535.0,5.8483597058511805e-06,0.0006522863986901939
536.0,5.787441295979079e-06,0.0006522859330289066
537.0,5.727157713408815e-06,0.0006522591575048864
538.0,5.667498044203967e-06,0.0006522482144646347
539.0,5.608463197859237e-06,0.0006522180628962815
540.0,5.550039986701449e-06,0.0006522680050693452
541.0,5.492229320225306e-06,0.000652266782708466
542.0,5.435016646515578e-06,0.0006522343028336763
543.0,5.3784037845616695e-06,0.0006522149196825922
544.0,5.322380729921861e-06,0.0006521765608340502
545.0,5.266937478154432e-06,0.000652219750918448
546.0,5.212075393501436e-06,0.0006522093317471445
547.0,5.157781288289698e-06,0.0006521738250739872
548.0,5.104056072013918e-06,0.0006521426839753985
549.0,5.050887466495624e-06,0.0006521035102196038
550.0,4.998275926482165e-06,0.0006521414616145194
551.0,4.946211902279174e-06,0.0006521262694150209
552.0,4.894687663181685e-06,0.0006520840106531978
553.0,4.843703209189698e-06,0.0006520478054881096
554.0,4.79324626212474e-06,0.0006519988528452814
555.0,4.743318186228862e-06,0.0006520281895063818
556.0,4.693907158070942e-06,0.0006520116003230214
557.0,4.6450136323983315e-06,0.0006519610760733485
558.0,4.596629878506064e-06,0.0006519191083498299
559.0,4.548746801447123e-06,0.0006518629379570484
560.0,4.501365765463561e-06,0.0006518927402794361
561.0,4.454474947124254e-06,0.0006518712034448981
562.0,4.408075710671255e-06,0.0006518160807900131
563.0,4.362157142168144e-06,0.0006517707952298224
564.0,4.316719241614919e-06,0.0006517157889902592
565.0,4.271755187801318e-06,0.0006517432047985494
566.0,4.227256340527674e-06,0.000651717244181782
567.0,4.183223609288689e-06,0.000651663460303098
568.0,4.1396469896426424e-06,0.0006516127614304423
569.0,4.096527391084237e-06,0.0006515529821626842
570.0,4.053853899677051e-06,0.0006515773711726069
