epoch,loss,validation_loss
0.0,0.012442252598702908,0.00256176246330142
1.0,0.002514971885830164,0.0020161455031484365
2.0,0.0019596219062805176,0.0013743690215051174
3.0,0.0015098296571522951,0.0019576409831643105
4.0,0.0012618814362213016,0.001627106685191393
5.0,0.0010760665172711015,0.0008026273571886122
6.0,0.0009761910187080503,0.0006859463173896074
7.0,0.0008726783562451601,0.0006495628622360528
8.0,0.000787162862252444,0.0006148917600512505
9.0,0.0007203954155556858,0.0006450391374528408
10.0,0.0006643030210398138,0.0007266470929607749
11.0,0.0006153522408567369,0.000752400781493634
12.0,0.0005758577026426792,0.0007282340084202588
13.0,0.0005446482682600617,0.0006925741326995194
14.0,0.0005187594215385616,0.0006421537837013602
15.0,0.0004967134445905685,0.0005907830782234669
16.0,0.00047570173046551645,0.0005435823695734143
17.0,0.00045629817759618163,0.000501577160321176
18.0,0.0004393430717755109,0.0004639169783331454
19.0,0.0004252702638041228,0.0004332152893766761
20.0,0.00041323021287098527,0.0004101462254766375
21.0,0.00040190876461565495,0.00039524846943095326
22.0,0.0003908030048478395,0.0003904138575308025
23.0,0.00038025458343327045,0.00039428475429303944
24.0,0.0003704122791532427,0.0003990695404354483
25.0,0.00036105653271079063,0.00040029973024502397
26.0,0.00035217360709793866,0.0003992201527580619
27.0,0.0003438297426328063,0.0003959602036047727
28.0,0.0003360038681421429,0.00039034418296068907
29.0,0.000328638416249305,0.00038377332384698093
30.0,0.00032161749550141394,0.0003773329663090408
31.0,0.00031471127294935286,0.0003709021839313209
32.0,0.0003078131703659892,0.0003636362380348146
33.0,0.0003014428075402975,0.0003552548005245626
34.0,0.0002959346165880561,0.0003473906544968486
35.0,0.00029093370540067554,0.0003401454887352884
36.0,0.0002862873370759189,0.00033219289616681635
37.0,0.0002818870125338435,0.0003231178561691195
38.0,0.00027770415181294084,0.0003131563717033714
39.0,0.00027370965108275414,0.00030256714671850204
40.0,0.000269825744908303,0.00029175440431572497
41.0,0.00026596704265102744,0.0002811906160786748
42.0,0.0002620882005430758,0.00027124801999889314
43.0,0.0002581899461802095,0.00026230301591567695
44.0,0.0002542743750382215,0.0002547794720157981
45.0,0.0002504484145902097,0.00024905288591980934
46.0,0.00024677772307768464,0.00024498061975464225
47.0,0.00024328402651008219,0.0002421462268102914
48.0,0.00023994666116777807,0.0002400283410679549
49.0,0.00023673278337810189,0.00023826197138987482
50.0,0.00023362852516584098,0.0002367106353631243
51.0,0.00023064079869072884,0.00023524458811152726
52.0,0.0002277820312883705,0.00023372696887236089
53.0,0.00022506099776364863,0.00023193686502054334
54.0,0.00022247174638323486,0.00022968952544033527
55.0,0.00021999707678332925,0.00022697067470289767
56.0,0.00021761337120551616,0.00022394012194126844
57.0,0.00021529443620238453,0.0002208039804827422
58.0,0.00021302075765561312,0.0002177484566345811
59.0,0.00021078265854157507,0.0002148641797248274
60.0,0.00020857359049841762,0.00021217796893324703
61.0,0.00020639374270103872,0.00020969114848412573
62.0,0.0002042491832980886,0.0002073781070066616
63.0,0.00020214813412167132,0.00020522615523077548
64.0,0.00020010076696053147,0.00020321363990660757
65.0,0.00019811844686046243,0.00020133456564508379
66.0,0.00019621629326138645,0.00019956815231125802
67.0,0.00019440447795204818,0.0001979057997232303
68.0,0.00019269432232249528,0.00019635711214505136
69.0,0.00019108875130768865,0.0001949388242792338
70.0,0.00018958168220706284,0.00019366636115591973
71.0,0.00018815846124198288,0.0001925582910189405
72.0,0.0001867963292170316,0.00019157730275765061
73.0,0.00018547222134657204,0.0001906729448819533
74.0,0.00018416882085148245,0.0001898109185276553
75.0,0.00018287633429281414,0.00018895574612542987
76.0,0.00018159134197048843,0.00018810911569744349
77.0,0.00018031487707048655,0.00018726670532487333
78.0,0.00017904995183926076,0.000186429955647327
79.0,0.00017780005873646587,0.00018560647731646895
80.0,0.00017656815180089325,0.00018480003927834332
81.0,0.00017535481310915202,0.0001840178156271577
82.0,0.0001741608139127493,0.00018325894779991359
83.0,0.00017298664897680283,0.0001825327199185267
84.0,0.0001718311832519248,0.00018183945212513208
85.0,0.00017069277237169445,0.00018118350999429822
86.0,0.0001695719693088904,0.00018056927365250885
