epoch,loss,validation_loss
0.0,0.004971310030668974,0.000686085142660886
1.0,0.000804536568466574,0.0005155869293957949
2.0,0.0006741351098753512,0.000495829910505563
3.0,0.0006131543195806444,0.00046712279436178505
4.0,0.0005665201460942626,0.0004299254796933383
5.0,0.0005318419425748289,0.00041351772961206734
6.0,0.0005050153704360127,0.00040433290996588767
7.0,0.00048477694508619606,0.00040030290256254375
8.0,0.00046544865472242236,0.00037774068186990917
9.0,0.000448174454504624,0.0003662895760498941
10.0,0.00043396183173172176,0.0003557105374056846
11.0,0.00042254821164533496,0.00034876144491136074
12.0,0.0004130743909627199,0.0003444949979893863
13.0,0.0004045387904625386,0.00034188898280262947
14.0,0.00039658250170759857,0.00034023920306935906
15.0,0.0003892224049195647,0.0003389484772924334
16.0,0.00038240605499595404,0.0003380285343155265
17.0,0.0003762355772778392,0.00033651894773356616
18.0,0.00037056379369460046,0.0003338428505230695
19.0,0.0003653279272839427,0.0003303858684375882
20.0,0.0003604440134949982,0.00032685493351891637
21.0,0.00035578967072069645,0.00032358456519432366
22.0,0.0003513312549330294,0.0003205375396646559
23.0,0.00034710080944932997,0.0003176399040967226
24.0,0.00034311952185817063,0.00031479698373004794
25.0,0.00033939784043468535,0.0003119403845630586
26.0,0.00033593751140870154,0.0003090720565523952
27.0,0.0003327196172904223,0.0003062379837501794
28.0,0.000329716713167727,0.000303467211779207
29.0,0.0003268990258220583,0.0003007077903021127
30.0,0.0003242364036850631,0.00029797261231578887
31.0,0.00032170824124477804,0.00029543618438765407
32.0,0.00031929888064041734,0.00029328925302252173
33.0,0.0003169875417370349,0.0002915975928772241
34.0,0.00031475775176659226,0.0002903106214944273
35.0,0.00031260616378858685,0.00028935004957020283
36.0,0.00031053173006512225,0.000288655050098896
37.0,0.000308529706671834,0.00028818173450417817
38.0,0.00030659936601296067,0.00028790085343644023
39.0,0.00030474510276690125,0.0002877934311982244
40.0,0.00030297221383079886,0.00028780807042494416
41.0,0.0003012810193467885,0.00028787145856767893
42.0,0.0002996539114974439,0.0002878691302612424
43.0,0.0002980866120196879,0.0002876587677747011
44.0,0.00029673526296392083,0.00028763909358531237
45.0,0.00029541226103901863,0.00028780082357116044
46.0,0.00029405916575342417,0.00028797818231396377
47.0,0.0002926868910435587,0.00028820009902119637
48.0,0.0002913016069214791,0.00028845047927461565
49.0,0.00028991958242841065,0.00028872175607830286
50.0,0.0002885515277739614,0.0002890226023737341
51.0,0.00028720093541778624,0.0002893587516155094
52.0,0.00028586582629941404,0.0002897109661716968
53.0,0.00028454724815674126,0.00029003838426433504
54.0,0.0002832465688697994,0.0002902741834986955
55.0,0.00028198168729431927,0.00029044359689578414
56.0,0.00028078898321837187,0.0002906676090788096
57.0,0.0002796357439365238,0.000290875555947423
58.0,0.00027853267965838313,0.000291009753709659
59.0,0.0002774876484181732,0.0002911010815296322
60.0,0.0002764772798400372,0.00029115829966031015
61.0,0.00027549645164981484,0.0002911993651650846
62.0,0.00027455107192508876,0.0002912456984631717
63.0,0.0002736382884904742,0.00029129860922694206
64.0,0.0002727495739236474,0.0002913457283284515
65.0,0.00027187870000489056,0.00029136589728295803
66.0,0.000271022116066888,0.00029133344651199877
67.0,0.00027017813408747315,0.00029122817795723677
68.0,0.0002693458227440715,0.0002910341718234122
69.0,0.0002685259678401053,0.0002907484886236489
70.0,0.00026771542616188526,0.00029036725754849613
71.0,0.0002669141686055809,0.00028989691054448485
72.0,0.0002661212347447872,0.0002893473720178008
73.0,0.00026533499476499856,0.0002887306036427617
74.0,0.00026455605984665453,0.00028804707108065486
75.0,0.00026378422626294196,0.00028730559279210865
76.0,0.00026302237529307604,0.0002865028800442815
77.0,0.0002622709143906832,0.0002856486535165459
78.0,0.00026153112412430346,0.0002847470168489963
79.0,0.00026080277166329324,0.00028380370349623263
80.0,0.0002600869629532099,0.00028282313724048436
81.0,0.00025938276667147875,0.0002818169305101037
82.0,0.0002586910268291831,0.00028079209732823074
83.0,0.0002580120344646275,0.0002797683409880847
84.0,0.00025734497467055917,0.00027875404339283705
85.0,0.0002566910407040268,0.0002777719928417355
86.0,0.0002560495922807604,0.0002768418053165078
87.0,0.0002554211823735386,0.0002759887429419905
88.0,0.0002548050833866,0.0002752373111434281
89.0,0.00025420187739655375,0.00027461504214443266
90.0,0.0002536110405344516,0.00027414175565354526
91.0,0.0002530315250623971,0.00027382667758502066
92.0,0.00025246228324249387,0.000273669051239267
93.0,0.00025190250016748905,0.000273645156994462
94.0,0.0002513510116841644,0.0002737156464718282
95.0,0.0002508077013771981,0.00027383017004467547
96.0,0.0002502707939129323,0.00027393450727686286
97.0,0.0002497395616956055,0.00027398348902352154
98.0,0.00024921412114053965,0.00027394742937758565
99.0,0.0002486943849362433,0.0002738048497121781
100.0,0.0002481801202520728,0.00027354570920579135
101.0,0.0002476704539731145,0.0002731581625994295
102.0,0.0002471664338372648,0.000272637524176389
103.0,0.0002466673031449318,0.00027196959126740694
104.0,0.0002461747790221125,0.0002711426350288093
105.0,0.00024568953085690737,0.00027014539227820933
106.0,0.00024521019076928496,0.00026898429496213794
107.0,0.00024473562370985746,0.0002676607109606266
108.0,0.00024426341406069696,0.00026618942501954734
109.0,0.00024379228125326335,0.00026459767832420766
110.0,0.00024332046450581402,0.0002629440859891474
111.0,0.0002428465086268261,0.00026128391618840396
112.0,0.00024237032630480826,0.0002596698759589344
113.0,0.00024189196119550616,0.00025813872343860567
114.0,0.0002414122864138335,0.000256712461123243
115.0,0.00024093208776321262,0.0002553971717134118
116.0,0.0002404528931947425,0.0002541916910558939
117.0,0.00023997527023311704,0.0002530949132051319
118.0,0.00023950108152348548,0.0002520980197004974
119.0,0.00023903019609861076,0.0002511935599613935
120.0,0.00023856383631937206,0.0002503757714293897
121.0,0.00023810174025129527,0.00024963647592812777
122.0,0.00023764393699821085,0.0002489724720362574
123.0,0.00023719064483884722,0.0002483739808667451
124.0,0.00023674149997532368,0.0002478324749972671
125.0,0.00023629621136933565,0.0002473464119248092
126.0,0.0002358556812396273,0.00024691392900422215
127.0,0.00023541896371170878,0.00024652763386256993
128.0,0.00023498541850131005,0.00024617291637696326
129.0,0.00023455580230802298,0.0002458432863932103
130.0,0.0002341289073228836,0.0002455309440847486
131.0,0.00023370495182462037,0.0002452275366522372
132.0,0.00023328445968218148,0.0002449314051773399
133.0,0.00023286687792278826,0.00024463312001898885
134.0,0.00023245171178132296,0.0002443287812639028
135.0,0.00023204035824164748,0.00024401293194387108
136.0,0.00023163265723269433,0.00024368213780689985
137.0,0.00023122750280890614,0.00024333441979251802
138.0,0.00023082562256604433,0.00024296958872582763
139.0,0.0002304272202309221,0.0002425814454909414
140.0,0.00023003140813671052,0.00024217588361352682
141.0,0.00022963866649661213,0.00024175108410418034
142.0,0.0002292488352395594,0.00024130678502842784
143.0,0.00022886272927280515,0.0002408444561297074
144.0,0.00022847912623547018,0.0002403676335234195
145.0,0.00022809725487604737,0.000239874905673787
146.0,0.0002277178573422134,0.00023937180230859667
147.0,0.0002273416321258992,0.0002388594875810668
148.0,0.0002269671967951581,0.00023833914019633085
149.0,0.00022659490059595555,0.00023781498020980507
150.0,0.00022622477263212204,0.00023728393716737628
151.0,0.00022585547412745655,0.00023675400007050484
152.0,0.00022548629203811288,0.00023622444132342935
153.0,0.0002251181285828352,0.00023569446057081223
154.0,0.00022475224977824837,0.00023516810324508697
155.0,0.00022438791347667575,0.00023464436526410282
156.0,0.00022402482863981277,0.0002341257204534486
157.0,0.00022366350458469242,0.00023361075727734715
158.0,0.00022330292267724872,0.00023310100368689746
159.0,0.0002229437232017517,0.00023259529552888125
160.0,0.00022258536773733795,0.00023209826031234115
161.0,0.0002222276816610247,0.00023160707496572286
162.0,0.00022187066497281194,0.00023112424241844565
163.0,0.00022151446319185197,0.0002306476962985471
164.0,0.00022115895990282297,0.00023017969215288758
165.0,0.000220803776755929,0.00022971777070779353
166.0,0.0002204490447184071,0.00022926494420971721
167.0,0.0002200947783421725,0.00022881707991473377
168.0,0.0002197411668021232,0.00022837630240246654
169.0,0.00021938755526207387,0.00022794114192947745
170.0,0.0002190346858697012,0.00022751017240807414
171.0,0.00021868188923690468,0.00022708521282766014
172.0,0.00021832958736922592,0.00022666339646093547
173.0,0.00021797744557261467,0.00022624534904025495
174.0,0.0002176260604755953,0.00022583053214475513
175.0,0.0002172741515096277,0.0002254169958177954
176.0,0.00021692438167519867,0.00022500718478113413
177.0,0.00021657282195519656,0.0002245964133180678
178.0,0.000216225758777,0.00022418875596486032
179.0,0.00021587258379440755,0.00022377843561116606
180.0,0.00021553119586315006,0.00022337315022014081
181.0,0.00021517343702726066,0.0002229583915323019
182.0,0.00021484310855157673,0.00022255757357925177
183.0,0.00021447391191031784,0.0002221351896878332
184.0,0.00021416314120870084,0.00022173984325490892
185.0,0.00021377809753175825,0.0002213086700066924
186.0,0.00021348382870201021,0.00022091527353040874
187.0,0.00021309165458660573,0.00022048005484975874
188.0,0.00021280013606883585,0.00022008043015375733
189.0,0.00021241544163785875,0.00021964393090456724
190.0,0.00021212108549661934,0.0002192378306062892
191.0,0.0002117438125424087,0.00021879913401789963
192.0,0.00021144823404029012,0.00021838453540112823
193.0,0.0002110780478687957,0.0002179414441343397
194.0,0.00021078027202747762,0.0002175173576688394
195.0,0.0002104176237480715,0.00021706991537939757
196.0,0.0002101183490594849,0.00021663782536052167
197.0,0.0002097624819725752,0.00021618515893351287
198.0,0.00020946188305970281,0.00021574438142124563
199.0,0.00020911282626911998,0.00021528734941966832
200.0,0.00020881097589153796,0.00021484082390088588
201.0,0.00020846801635343581,0.0002143827878171578
202.0,0.00020816562755499035,0.00021393403585534543
203.0,0.00020782860519830137,0.0002134787937393412
204.0,0.00020752468844875693,0.00021303170069586486
205.0,0.0002071936323773116,0.0002125810569850728
206.0,0.0002068897447315976,0.0002121410216204822
207.0,0.00020656369451899081,0.00021169924002606422
208.0,0.00020625893375836313,0.00021126843057572842
209.0,0.00020593746739905328,0.00021083789761178195
210.0,0.0002056331722997129,0.00021041715808678418
211.0,0.00020531585323624313,0.00020999909611418843
212.0,0.00020501141261775047,0.00020958937238901854
213.0,0.00020469790615607053,0.00020918309746775776
214.0,0.00020439396030269563,0.0002087852481054142
215.0,0.00020408362615853548,0.00020839196804445237
216.0,0.00020378001499921083,0.00020800504717044532
217.0,0.0002034726639976725,0.00020762154599651694
218.0,0.0002031695912592113,0.0002072446804959327
219.0,0.0002028645685641095,0.00020687183132395148
220.0,0.0002025622088694945,0.00020650381338782609
221.0,0.00020225871412549168,0.00020613896776922047
222.0,0.00020195680554024875,0.0002057775855064392
223.0,0.0002016548824030906,0.00020541908452287316
224.0,0.00020135407976340503,0.00020506340661086142
225.0,0.0002010534080909565,0.00020470944582484663
226.0,0.00020075307111255825,0.00020435723126865923
227.0,0.00020045306882821023,0.00020400626817718148
228.0,0.00020015309564769268,0.0002036556979874149
229.0,0.00019985366088803858,0.00020330560801085085
230.0,0.00019955432799179107,0.00020295596914365888
231.0,0.00019925498054362833,0.00020260678138583899
232.0,0.00019895615696441382,0.00020225714251864702
233.0,0.00019865714421030134,0.00020190776558592916
234.0,0.00019835839339066297,0.00020155770471319556
235.0,0.00019805932242888957,0.00020120770204812288
236.0,0.00019776029512286186,0.0002008581650443375
237.0,0.00019746163161471486,0.000200508045963943
238.0,0.00019716251699719578,0.00020015893096569926
239.0,0.00019686287851072848,0.000199809655896388
240.0,0.0001965635601663962,0.00019945984240621328
241.0,0.00019626444554887712,0.00019911056733690202
242.0,0.00019596425408963114,0.00019876161240972579
243.0,0.00019566432456485927,0.00019841286120936275
244.0,0.00019536474428605288,0.00019806322234217077
245.0,0.000195063985302113,0.0001977142528630793
246.0,0.0001947637356352061,0.00019736497779376805
247.0,0.00019446303485892713,0.0001970164739759639
248.0,0.0001941618975251913,0.00019666543812491
249.0,0.00019386060012038797,0.00019631565373856574
250.0,0.00019355870608706027,0.00019596518541220576
251.0,0.00019325681205373257,0.00019561464432626963
252.0,0.0001929547725012526,0.0001952622114913538
253.0,0.0001926516561070457,0.0001949106517713517
254.0,0.00019234861247241497,0.0001945576659636572
255.0,0.00019204505952075124,0.0001942042727023363
256.0,0.00019174166664015502,0.00019385085033718497
257.0,0.0001914364838739857,0.00019349683134350926
258.0,0.00019113194139208645,0.00019314163364470005
259.0,0.00019082675862591714,0.00019278652325738221
260.0,0.00019052083371207118,0.00019243042333982885
261.0,0.00019021483603864908,0.00019207382865715772
262.0,0.00018990774697158486,0.00019171880558133125
