epoch,loss,validation_loss
106.0,0.0003523069608490914,0.00034085207153111696
107.0,0.00035157721140421927,0.000340631086146459
108.0,0.0003509001689963043,0.0003403907467145473
109.0,0.00035023572854697704,0.0003400525019969791
110.0,0.0003495005366858095,0.00033950121724046767
111.0,0.0003485891502350569,0.0003385680029168725
112.0,0.0003474366385489702,0.00033700099447742105
113.0,0.00034634239273145795,0.00033520752913318574
114.0,0.00034573973971419036,0.0003342436393722892
115.0,0.00034550437703728676,0.00033404023270122707
116.0,0.0003450335643719882,0.00033316301414743066
117.0,0.00034558691550046206,0.0003321056137792766
118.0,0.00034532861900515854,0.0003306944854557514
119.0,0.00034494060673750937,0.00033042780705727637
120.0,0.0003428117197472602,0.00032907151035033166
121.0,0.0003414922393858433,0.0003270507149863988
122.0,0.0003404539602342993,0.0003254538169130683
123.0,0.0003395762760192156,0.0003241902741137892
124.0,0.00033876573434099555,0.0003231008304283023
125.0,0.00033797905780375004,0.00032209997880272567
126.0,0.0003372070495970547,0.0003211554139852524
127.0,0.0003364474105183035,0.00032025243854150176
128.0,0.0003357000241521746,0.0003193819138687104
129.0,0.00033496093237772584,0.0003185361856594682
130.0,0.0003342304262332618,0.0003177099279128015
131.0,0.00033350440207868814,0.00031689880415797234
132.0,0.00033277671900577843,0.000316098885377869
133.0,0.0003320355899631977,0.0003153055440634489
134.0,0.0003312412591185421,0.0003145107184536755
135.0,0.00033027847530320287,0.00031369959469884634
136.0,0.00032932378235273063,0.00031305631273426116
137.0,0.00032842077780514956,0.0003120772016700357
138.0,0.0003273609618190676,0.0003112530685029924
139.0,0.0003266860148869455,0.00031049590324983
140.0,0.0003260451485402882,0.00030990198138169944
141.0,0.00032537494553253055,0.0003093178675044328
142.0,0.0003246735723223537,0.00030871041235513985
143.0,0.00032393247238360345,0.00030806264840066433
144.0,0.0003231573209632188,0.00030737300403416157
145.0,0.0003223670646548271,0.0003066673525609076
146.0,0.000321694154990837,0.00030594621784985065
147.0,0.00032154584187082946,0.00030517892446368933
148.0,0.0003212198498658836,0.0003045809280592948
149.0,0.00032046245178207755,0.00030409538885578513
150.0,0.00031934326398186386,0.00030372265609912574
151.0,0.00031615118496119976,0.0003019309660885483
152.0,0.0003145646769553423,0.00030098273418843746
153.0,0.00031461718026548624,0.0003001862787641585
154.0,0.00031329665216617286,0.00029848847771063447
155.0,0.00031300459522753954,0.000297638529445976
156.0,0.00031244594720192254,0.00029736137366853654
157.0,0.00031186622800305486,0.0002974362869281322
158.0,0.00031131983269006014,0.00029738061130046844
159.0,0.00031080152257345617,0.00029719926533289254
160.0,0.00031027718796394765,0.00029694108525291085
161.0,0.0003097476437687874,0.000296651414828375
162.0,0.0003092265978921205,0.00029634221573360264
163.0,0.000308723421767354,0.000296008336590603
164.0,0.00030823785346001387,0.0002956458192784339
165.0,0.0003077700675930828,0.0002952486975118518
166.0,0.0003073232073802501,0.0002948176406789571
167.0,0.00030691063147969544,0.00029435736360028386
168.0,0.00030653743306174874,0.00029387848917394876
169.0,0.0003061957540921867,0.0002934164949692786
170.0,0.00030623056227341294,0.0002928365138359368
171.0,0.0003060422604903579,0.00029243194148875773
172.0,0.00030571536626666784,0.00029213298694230616
173.0,0.0003054600674659014,0.0002917896199505776
174.0,0.00030523023451678455,0.0002914009091909975
175.0,0.00030499548302032053,0.00029098300728946924
176.0,0.00030474449158646166,0.00029055055347271264
177.0,0.0003044730401597917,0.0002901112020481378
178.0,0.00030418162350542843,0.00028966955142095685
179.0,0.0003038722788915038,0.0002892295306082815
180.0,0.0003035475965589285,0.0002887914888560772
181.0,0.0003032103995792568,0.00028835824923589826
182.0,0.00030286438413895667,0.0002879259700421244
183.0,0.00030251150019466877,0.00028749683406203985
184.0,0.00030215649167075753,0.00028707136516459286
185.0,0.0003017992421519011,0.0002866550348699093
186.0,0.00030144047923386097,0.00028625482809729874
187.0,0.0003010763612110168,0.00028588122222572565
188.0,0.00030070464708842337,0.00028553514857776463
189.0,0.000300319108646363,0.0002852198376785964
190.0,0.0002999184653162956,0.00028493013815023005
191.0,0.00029950003954581916,0.00028467088122852147
192.0,0.00029906383133493364,0.0002844395348802209
193.0,0.00029861179064027965,0.0002842364483512938
194.0,0.000298146391287446,0.0002840606030076742
195.0,0.0002976716205012053,0.0002839076332747936
196.0,0.0002971923677250743,0.00028377206763252616
197.0,0.0002967120090033859,0.0002836510830093175
198.0,0.00029623633599840105,0.00028353987727314234
199.0,0.00029576776432804763,0.0002834364422596991
200.0,0.00029530993197113276,0.000283335626590997
201.0,0.0002948623732663691,0.0002832379250321537
202.0,0.0002944270963780582,0.0002831390593200922
203.0,0.00029400087078101933,0.00028303710860200226
204.0,0.0002935827651526779,0.0002829337609000504
205.0,0.00029317138250917196,0.00028282220591790974
206.0,0.0002927647437900305,0.00028270541224628687
207.0,0.00029236171394586563,0.00028258105157874525
208.0,0.0002919606922660023,0.0002824481634888798
209.0,0.00029156022355891764,0.0002823064860422164
210.0,0.00029115931829437613,0.0002821545349434018
211.0,0.00029075739439576864,0.0002819944638758898
212.0,0.0002903536951635033,0.0002818263601511717
213.0,0.00028994717285968363,0.00028164798277430236
214.0,0.00028953806031495333,0.0002814587205648422
215.0,0.0002891263284254819,0.00028126369579695165
216.0,0.0002887103473767638,0.00028105947421863675
217.0,0.0002882915432564914,0.0002808475401252508
218.0,0.00028786977054551244,0.0002806303382385522
219.0,0.0002874450874514878,0.000280406471574679
220.0,0.00028701816336251795,0.00028017660952173173
221.0,0.00028658847440965474,0.00027994130505248904
222.0,0.00028615668998099864,0.0002797040215227753
223.0,0.00028572315932251513,0.0002794623433146626
224.0,0.0002852881734725088,0.00027921912260353565
225.0,0.0002848517324309796,0.00027897278778254986
226.0,0.0002844150585588068,0.00027872310602106154
227.0,0.00028397628921084106,0.00027847534511238337
228.0,0.00028353824745863676,0.00027822377160191536
229.0,0.0002830996236298233,0.0002779731585178524
230.0,0.00028266047593206167,0.0002777206536848098
231.0,0.0002822214737534523,0.0002774694003164768
232.0,0.0002817826753016561,0.000277217710390687
233.0,0.0002813437022268772,0.00027696354663930833
234.0,0.0002809057477861643,0.00027671264251694083
235.0,0.0002804688410833478,0.00027646037051454186
236.0,0.0002800330694299191,0.000276205682894215
237.0,0.00027959884027950466,0.00027595311985351145
238.0,0.000279166066320613,0.0002756997710093856
239.0,0.000278735562460497,0.00027544511249288917
240.0,0.0002783077652566135,0.0002751882711891085
241.0,0.0002778823545668274,0.0002749303821474314
242.0,0.0002774591848719865,0.00027467022300697863
243.0,0.0002770401770249009,0.00027440887060947716
244.0,0.0002766234683804214,0.0002741419884841889
245.0,0.00027621095068752766,0.0002738740004133433
246.0,0.0002758023329079151,0.0002736022579483688
247.0,0.0002753972075879574,0.0002733263827394694
248.0,0.00027499583666212857,0.0002730480337049812
249.0,0.00027459912234917283,0.00027276648324914277
250.0,0.0002742062206380069,0.0002724809164647013
251.0,0.0002738172479439527,0.0002721927303355187
252.0,0.00027343304827809334,0.00027190311811864376
253.0,0.0002730530104599893,0.0002716081216931343
254.0,0.0002726763777900487,0.000271312368568033
255.0,0.0002723043435253203,0.00027101702289655805
256.0,0.0002719360345508903,0.0002707198727875948
257.0,0.0002715715381782502,0.0002704206563066691
258.0,0.0002712112036533654,0.00027012277860194445
259.0,0.00027085430338047445,0.0002698260359466076
260.0,0.0002705015067476779,0.0002695299917832017
261.0,0.0002701527264434844,0.00026923525729216635
262.0,0.0002698071184568107,0.0002689426182769239
263.0,0.00026946552679874003,0.00026865224936045706
264.0,0.00026912736939266324,0.0002683649945538491
265.0,0.00026879284996539354,0.00026807881658896804
266.0,0.00026846176479011774,0.00026779703330248594
267.0,0.0002681342011783272,0.00026751949917525053
268.0,0.0002678099262993783,0.0002672432456165552
269.0,0.0002674888528417796,0.00026697275461629033
270.0,0.00026717185392044485,0.00026670523220673203
271.0,0.00026685744524002075,0.0002664409694261849
272.0,0.00026654673274606466,0.0002661819162312895
273.0,0.0002662388142198324,0.0002659260353539139
274.0,0.0002659345045685768,0.0002656741999089718
275.0,0.0002656330179888755,0.00026542626437731087
276.0,0.0002653344417922199,0.00026518237427808344
277.0,0.0002650393871590495,0.0002649419184308499
278.0,0.0002647469227667898,0.000264706090092659
279.0,0.000264456873992458,0.0002644732012413442
280.0,0.0002641707251314074,0.0002642450272105634
281.0,0.00026388600235804915,0.000264018279267475
282.0,0.0002636038698256016,0.00026379816699773073
283.0,0.0002633249096106738,0.00026357933529652655
284.0,0.0002630481612868607,0.0002633632393553853
285.0,0.00026277321740053594,0.0002631529641803354
286.0,0.0002625015622470528,0.00026294312556274235
287.0,0.00026223130407743156,0.00026273680850863457
288.0,0.00026196319959126413,0.0002625325578264892
289.0,0.00026169713237322867,0.0002623320324346423
290.0,0.0002614332770463079,0.00026213147793896496
291.0,0.00026117145898751915,0.0002619358419906348
292.0,0.0002609104849398136,0.00026173927471973
293.0,0.0002606519847176969,0.000261546578258276
294.0,0.00026039464864879847,0.0002613539691083133
295.0,0.00026013911701738834,0.0002611628733575344
296.0,0.0002598851569928229,0.00026097262161783874
297.0,0.0002596329723019153,0.0002607850474305451
298.0,0.0002593814569991082,0.00026059849187731743
299.0,0.0002591315424069762,0.0002604106848593801
300.0,0.00025888378149829805,0.0002602262538857758
301.0,0.0002586363407317549,0.00026003827224485576
302.0,0.00025839012232609093,0.0002598530554678291
303.0,0.0002581457665655762,0.00025966938119381666
304.0,0.00025790237123146653,0.00025948416441679
305.0,0.0002576599654275924,0.00025930177071131766
306.0,0.00025741889839991927,0.00025911521515809
307.0,0.0002571794902905822,0.00025893308338709176
308.0,0.0002569397329352796,0.0002587467897683382
309.0,0.0002567022747825831,0.0002585640177130699
310.0,0.0002564660389907658,0.0002583789173513651
311.0,0.00025623079272918403,0.0002581939334049821
312.0,0.0002559963904786855,0.00025800883304327726
313.0,0.00025576306506991386,0.0002578247513156384
314.0,0.00025553067098371685,0.00025763787562027574
315.0,0.0002553001104388386,0.00025745402672328055
316.0,0.0002550703939050436,0.0002572657249402255
317.0,0.0002548416377976537,0.0002570801880210638
318.0,0.0002546141913626343,0.0002568931085988879
319.0,0.0002543881128076464,0.0002567061746958643
320.0,0.00025416354765184224,0.0002565199101809412
321.0,0.000253939040703699,0.0002563325979281217
322.0,0.00025371674564667046,0.00025614662445150316
323.0,0.0002534956729505211,0.00025595733313821256
324.0,0.0002532757061999291,0.0002557700499892235
325.0,0.00025305699091404676,0.00025558186462149024
326.0,0.00025283973081968725,0.00025539699709042907
327.0,0.00025262442068196833,0.0002552089572418481
328.0,0.00025240934337489307,0.0002550219069235027
329.0,0.00025219624512828887,0.00025483479839749634
330.0,0.00025198448565788567,0.0002546474861446768
331.0,0.0002517739194445312,0.00025446084327995777
332.0,0.00025156541960313916,0.00025427681975997984
333.0,0.0002513582003302872,0.00025409163208678365
334.0,0.0002511521161068231,0.0002539069391787052
335.0,0.00025094801094383,0.0002537235850468278
336.0,0.0002507449244149029,0.00025354063836857677
337.0,0.0002505439333617687,0.00025336004910059273
338.0,0.0002503436408005655,0.00025318082771264017
339.0,0.00025014570564962924,0.0002530019555706531
340.0,0.00024994919658638537,0.0002528221521060914
341.0,0.00024975338601507246,0.00025264464784413576
342.0,0.00024956089328043163,0.00025246854056604207
343.0,0.00024936842964962125,0.0002522955765016377
344.0,0.00024917791597545147,0.000252121826633811
345.0,0.00024898984702304006,0.00025194953195750713
346.0,0.0002488025347702205,0.0002517788961995393
347.0,0.00024861752172000706,0.00025161044322885573
348.0,0.00024843335268087685,0.00025144219398498535
349.0,0.0002482515701558441,0.00025127839762717485
350.0,0.0002480706898495555,0.00025111378636211157
351.0,0.0002478919050190598,0.00025095074670389295
352.0,0.00024771408061496913,0.0002507898025214672
353.0,0.00024753788602538407,0.0002506316523067653
354.0,0.0002473636413924396,0.00025047207600437105
355.0,0.00024719047360122204,0.00025031596305780113
356.0,0.0002470190520398319,0.0002501599374227226
357.0,0.0002468488528393209,0.0002500037371646613
358.0,0.00024667990510351956,0.00024985274649225175
359.0,0.00024651322746649384,0.0002497001551091671
360.0,0.0002463472483213991,0.00024954858236014843
361.0,0.00024618246243335307,0.0002494003565516323
362.0,0.0002460202667862177,0.0002492516359779984
363.0,0.00024585798382759094,0.00024910358479246497
364.0,0.0002456979709677398,0.0002489577163942158
365.0,0.0002455391804687679,0.00024881429271772504
366.0,0.0002453809720464051,0.0002486686280462891
367.0,0.0002452244225423783,0.0002485249424353242
368.0,0.00024506993941031396,0.000248383148573339
369.0,0.0002449154853820801,0.00024824225693009794
370.0,0.0002447628939989954,0.00024810052127577364
371.0,0.00024461132124997675,0.00024796254001557827
372.0,0.00024446070892736316,0.0002478257520124316
373.0,0.0002443120756652206,0.00024768689763732255
374.0,0.000244164519244805,0.0002475494984537363
375.0,0.00024401686096098274,0.00024741466040723026
376.0,0.00024387137091252953,0.0002472810447216034
377.0,0.00024372665211558342,0.000247147458139807
378.0,0.0002435830101603642,0.00024701585061848164
379.0,0.0002434409543639049,0.00024688488338142633
380.0,0.00024329945154022425,0.0002467536833137274
381.0,0.00024315858900081366,0.0002466256555635482
382.0,0.000243019123445265,0.00024649553233757615
383.0,0.00024288117128890008,0.0002463682903908193
384.0,0.00024274393217638135,0.0002462422999087721
385.0,0.00024260759528260678,0.0002461173280607909
386.0,0.00024247280089184642,0.00024599445168860257
387.0,0.0002423381374683231,0.00024587142979726195
388.0,0.00024220453633461148,0.00024574846611358225
389.0,0.00024207269598264247,0.00024563053739257157
390.0,0.00024194121942855418,0.0002455106296110898
391.0,0.00024181068874895573,0.000245391798671335
392.0,0.000241681351326406,0.00024527552886866033
393.0,0.0002415531052974984,0.0002451601903885603
394.0,0.00024142544134519994,0.00024504525936208665
395.0,0.0002412991161691025,0.0002449344901833683
396.0,0.00024117340217344463,0.00024482098524458706
397.0,0.0002410485758446157,0.0002447111182846129
398.0,0.00024092465173453093,0.00024460305576212704
399.0,0.00024080199364107102,0.00024449400370940566
400.0,0.0002406796411378309,0.0002443850098643452
401.0,0.00024055855465121567,0.00024427953758277
402.0,0.00024043874873314053,0.00024417409440502524
403.0,0.00024031959765125066,0.0002440725511405617
404.0,0.00024020086857490242,0.0002439679519739002
405.0,0.00024008309992495924,0.0002438687952235341
406.0,0.00023996604431886226,0.0002437687653582543
407.0,0.0002398505457676947,0.00024366927391383797
408.0,0.00023973558563739061,0.0002435719216009602
409.0,0.00023962125123944134,0.00024347663566004485
410.0,0.00023950818285811692,0.00024338049115613103
411.0,0.00023939604579936713,0.00024328861036337912
412.0,0.00023928441805765033,0.0002431953907944262
413.0,0.0002391738526057452,0.000243103873799555
414.0,0.00023906418937258422,0.00024301181838382035
415.0,0.00023895497724879533,0.00024292489979416132
416.0,0.00023884671099949628,0.00024283718084916472
417.0,0.00023873896861914545,0.0002427477593300864
418.0,0.00023863253591116518,0.0002426629507681355
419.0,0.00023852669983170927,0.00024258080520667136
420.0,0.00023842250811867416,0.0002424964914098382
421.0,0.00023831811267882586,0.00024241059145424515
422.0,0.00023821463400963694,0.0002423322875984013
423.0,0.00023811239225324243,0.00024225021479651332
424.0,0.00023801065981388092,0.0002421696699457243
425.0,0.00023791019339114428,0.00024209110415540636
426.0,0.0002378096105530858,0.00024201333872042596
427.0,0.00023771036649122834,0.00024193612625822425
428.0,0.00023761136981192976,0.00024186150403693318
429.0,0.00023751384287606925,0.00024178488820325583
430.0,0.00023741702898405492,0.00024171144468709826
431.0,0.00023732156842015684,0.00024164057685993612
432.0,0.00023722620971966535,0.0002415651542833075
433.0,0.00023713125847280025,0.00024149485398083925
434.0,0.00023703783517703414,0.00024142298207152635
435.0,0.00023694493575021625,0.00024135441344697028
436.0,0.00023685229825787246,0.00024128418590407819
437.0,0.00023676072305534035,0.00024121516617015004
438.0,0.00023667057394050062,0.00024114824191201478
439.0,0.00023658062855247408,0.0002410815068287775
440.0,0.000236491221585311,0.000241013229242526
441.0,0.00023640241124667227,0.00024094816762953997
442.0,0.00023631509975530207,0.00024088258214760572
443.0,0.0002362284722039476,0.0002408168074907735
444.0,0.0002361416263738647,0.00024075308465398848
445.0,0.00023605638125445694,0.00024069083156064153
446.0,0.0002359716163482517,0.00024062827287707478
447.0,0.00023588754993397743,0.00024056542315520346
448.0,0.00023580457491334528,0.00024050410138443112
449.0,0.00023572167265228927,0.00024044603924266994
450.0,0.00023564019647892565,0.00024038190895225853
451.0,0.00023555925872642547,0.00024032167857512832
452.0,0.00023547867021989077,0.00024026143364608288
453.0,0.00023539878020528704,0.00024020382261369377
454.0,0.00023532062186859548,0.0002401443343842402
455.0,0.00023524189600721002,0.0002400862576905638
456.0,0.0002351648872718215,0.0002400304947514087
457.0,0.00023508808226324618,0.00023997420794330537
458.0,0.00023501146642956883,0.00023991541820578277
459.0,0.00023493551998399198,0.0002398594078840688
460.0,0.00023486143618356436,0.00023980454716365784
461.0,0.0002347869740333408,0.00023975197109393775
462.0,0.0002347140689380467,0.00023969504400156438
463.0,0.0002346416877117008,0.00023964127467479557
464.0,0.0002345688408240676,0.00023958556994330138
465.0,0.0002344980457564816,0.00023953260097187012
466.0,0.00023442735255230218,0.0002394789335085079
467.0,0.00023435722687281668,0.0002394264447502792
468.0,0.00023428755230270326,0.00023937357764225453
469.0,0.00023421940568368882,0.0002393213362665847
470.0,0.00023415077885147184,0.0002392703026998788
471.0,0.00023408337438013405,0.00023921686806716025
472.0,0.0002340169157832861,0.0002391654415987432
473.0,0.0002339499769732356,0.0002391177840763703
474.0,0.00023388447880279273,0.00023906741989776492
475.0,0.00023382015933748335,0.0002390182635281235
476.0,0.00023375627642963082,0.0002389687142567709
477.0,0.00023369221889879555,0.00023891990713309497
478.0,0.00023362968931905925,0.00023886910639703274
479.0,0.00023356694146059453,0.00023882233654148877
480.0,0.00023350496485363692,0.0002387745480518788
481.0,0.00023344402143266052,0.00023872718156781048
482.0,0.00023338348546531051,0.00023868141579441726
483.0,0.0002333233569515869,0.0002386320848017931
484.0,0.00023326367954723537,0.00023858445638325065
485.0,0.00023320481705013663,0.0002385391853749752
486.0,0.00023314615827985108,0.00023849305580370128
487.0,0.00023308872187044472,0.00023844809038564563
488.0,0.00023303163470700383,0.00023840594803914428
489.0,0.00023297475127037615,0.0002383596875006333
490.0,0.0002329184062546119,0.00023831358703318983
491.0,0.0002328626869712025,0.00023826792312320322
492.0,0.00023280817549675703,0.00023822239018045366
493.0,0.00023275372222997248,0.00023817770124878734
494.0,0.00023269957455340773,0.00023813662119209766
495.0,0.0002326468238607049,0.00023809327103663236
496.0,0.00023259292356669903,0.00023804960073903203
497.0,0.00023254122061189264,0.00023800756025593728
498.0,0.00023248919751495123,0.0002379630459472537
499.0,0.0002324375236639753,0.0002379210345679894
500.0,0.0002323869994143024,0.00023788037651684135
501.0,0.00023233676620293409,0.00023783851065672934
502.0,0.00023228683858178556,0.00023779751791153103
503.0,0.0002322375075891614,0.00023775898444000632
504.0,0.00023218871501740068,0.0002377155760768801
505.0,0.000232139733270742,0.0002376745833316818
506.0,0.00023209193022921681,0.00023763271747156978
507.0,0.00023204412718769163,0.0002375929761910811
508.0,0.00023199718270916492,0.00023755071742925793
509.0,0.00023195063113234937,0.00023751183471176773
510.0,0.00023190450156107545,0.00023747264640405774
511.0,0.00023185875033959746,0.00023743613564874977
512.0,0.00023181385768111795,0.0002373977331444621
513.0,0.0002317692997166887,0.00023735676950309426
514.0,0.00023172536748461425,0.00023731896362733096
515.0,0.00023168130428530276,0.00023727933876216412
516.0,0.00023163785226643085,0.00023724016500636935
517.0,0.0002315943274879828,0.0002372004819335416
518.0,0.00023155160306487232,0.00023716510622762144
519.0,0.0002315098390681669,0.00023712700931355357
520.0,0.00023146763851400465,0.0002370901929680258
521.0,0.0002314266748726368,0.00023705116473138332
522.0,0.00023138578399084508,0.00023701602185610682
523.0,0.0002313452132511884,0.00023697961296420544
524.0,0.00023130462795961648,0.00023694195260759443
525.0,0.0002312652941327542,0.00023690621310379356
526.0,0.00023122571292333305,0.00023686839267611504
527.0,0.00023118668468669057,0.00023683284234721214
528.0,0.00023114794748835266,0.00023679631703998893
529.0,0.00023110982147045434,0.00023675862757954746
530.0,0.00023107232118491083,0.0002367231936659664
531.0,0.00023103455896489322,0.00023668829817324877
532.0,0.00023099732061382383,0.00023665177286602557
533.0,0.0002309605188202113,0.0002366185508435592
534.0,0.00023092400806490332,0.00023658384452573955
535.0,0.0002308876719325781,0.00023654733377043158
536.0,0.00023085231077857316,0.0002365128748351708
537.0,0.00023081649851519614,0.00023647792113479227
538.0,0.00023078157391864806,0.0002364437241340056
539.0,0.00023074685304891318,0.0002364093525102362
540.0,0.00023071245232131332,0.0002363744715694338
541.0,0.00023067892470862716,0.00023634319950360805
542.0,0.0002306450915057212,0.00023630847863387316
543.0,0.00023061141837388277,0.00023627580958418548
544.0,0.00023057848738972098,0.00023624095774721354
545.0,0.0002305465895915404,0.00023620652791578323
546.0,0.00023051371681503952,0.00023617282568011433
547.0,0.00023048129514791071,0.0002361405931878835
548.0,0.0002304495865246281,0.00023610588687006384
549.0,0.0002304186491528526,0.00023607286857441068
550.0,0.0002303868968738243,0.00023604233865626156
551.0,0.00023035593039821833,0.0002360100916121155
552.0,0.00023032570607028902,0.0002359780337428674
553.0,0.00023029508884064853,0.00023594725644215941
554.0,0.00023026466078590602,0.00023591463104821742
555.0,0.00023023458197712898,0.0002358847705181688
556.0,0.00023020553635433316,0.00023585571034345776
557.0,0.00023017689818516374,0.00023582209541928023
558.0,0.0002301476342836395,0.00023579066328238696
559.0,0.00023011898156255484,0.00023576058447360992
560.0,0.00023009083815850317,0.00023572792997583747
561.0,0.00023006275296211243,0.00023569590121041983
562.0,0.00023003500245977193,0.00023566577874589711
563.0,0.00023000709188636392,0.0002356358163524419
564.0,0.00022997960331849754,0.0002356049371883273
565.0,0.00022995250765234232,0.00023557542590424418
566.0,0.0002299257757840678,0.0002355446049477905
567.0,0.00022989977151155472,0.0002355159231228754
568.0,0.00022987321426626295,0.0002354872995056212
569.0,0.00022984684619586915,0.00023545774456579238
570.0,0.00022982146765571088,0.00023543012503068894
571.0,0.0002297958853887394,0.00023540001711808145
572.0,0.00022977040498517454,0.0002353719319216907
573.0,0.00022974613239057362,0.00023534384672529995
574.0,0.0002297211904078722,0.00023531557235401124
575.0,0.0002296959573868662,0.00023528715246357024
576.0,0.00022967167024035007,0.000235259227338247
577.0,0.00022964806703384966,0.0002352297306060791
578.0,0.00022962424554862082,0.00023520138347521424
579.0,0.00022960013302508742,0.0002351743751205504
580.0,0.00022957687906455249,0.00023514866188634187
581.0,0.0002295533922733739,0.00023512182815466076
582.0,0.00022953057487029582,0.0002350944560021162
583.0,0.00022950730635784566,0.0002350680297240615
